Date,Hour,Horizon [hr],Power Dispatch [MW],Power Output [MW],Power Underdelivered [MW],Power Overdelivered [MW]
2020-11-28,13:00:00,0,622.29,856.23,0.0,233.94
2020-11-28,14:00:00,0,657.89,811.11,0.0,153.22
2020-11-28,15:00:00,0,673.2,797.87,0.0,124.67
2020-11-28,16:00:00,0,662.5,787.02,0.0,124.52
2020-11-28,17:00:00,0,642.1,762.67,0.0,120.57
2020-11-28,18:00:00,0,629.9,747.62,0.0,117.72
2020-11-28,19:00:00,0,563.2,668.0,0.0,104.8
2020-11-28,20:00:00,0,526.1,623.72,0.0,97.62
2020-11-28,21:00:00,0,510.1,603.18,0.0,93.08
2020-11-28,22:00:00,0,365.1,430.1,0.0,65.0
2020-11-28,23:00:00,0,263.5,308.83,0.0,45.33
2020-11-29,00:00:00,0,164.7,287.15,0.0,122.45
2020-11-29,01:00:00,0,158.8,280.11,0.0,121.31
2020-11-29,02:00:00,0,270.8,319.1,0.0,48.3
2020-11-29,03:00:00,0,433.2,512.95,0.0,79.75
2020-11-29,04:00:00,0,417.4,494.09,0.0,76.69
2020-11-29,05:00:00,0,315.3,372.22,0.0,56.92
2020-11-29,06:00:00,0,258.8,304.78,0.0,45.98
2020-11-29,07:00:00,0,309.4,365.17,0.0,55.77
2020-11-29,08:00:00,0,479.45,590.41,0.0,110.96
2020-11-29,09:00:00,0,546.84,665.61,0.0,118.78
2020-11-29,10:00:00,0,543.06,666.93,0.0,123.86
2020-11-29,11:00:00,0,662.7,806.57,0.0,143.88
2020-11-29,12:00:00,0,586.34,703.69,0.0,117.36
2020-11-29,13:00:00,0,482.78,614.99,0.0,132.21
2020-11-29,14:00:00,0,561.1,665.61,0.0,104.51
2020-11-29,15:00:00,0,607.7,721.24,0.0,113.54
2020-11-29,16:00:00,0,776.8,923.45,0.0,146.65
2020-11-29,17:00:00,0,785.0,933.24,0.0,148.24
2020-11-29,18:00:00,0,786.1,906.99,0.0,120.89
2020-11-29,19:00:00,0,782.1,929.78,0.0,147.68
2020-11-29,20:00:00,0,784.7,932.88,0.0,148.18
2020-11-29,21:00:00,0,786.9,841.18,0.0,54.28
2020-11-29,22:00:00,0,785.6,906.39,0.0,120.79
2020-11-29,23:00:00,0,785.6,906.39,0.0,120.79
2020-11-30,00:00:00,0,787.4,841.77,0.0,54.37
2020-11-30,01:00:00,0,781.2,928.7,0.0,147.5
2020-11-30,02:00:00,0,788.4,842.97,0.0,54.57
2020-11-30,03:00:00,0,702.38,916.27,0.0,213.89
2020-11-30,04:00:00,0,705.61,917.46,0.0,211.85
2020-11-30,05:00:00,0,758.7,901.85,0.0,143.15
2020-11-30,06:00:00,0,706.0,838.57,0.0,132.57
2020-11-30,07:00:00,0,763.9,908.05,0.0,144.15
2020-11-30,08:00:00,0,755.7,898.26,0.0,142.56
2020-11-30,09:00:00,0,436.5,516.89,0.0,80.39
2020-11-30,10:00:00,0,441.9,523.33,0.0,81.43
2020-11-30,11:00:00,0,458.3,542.91,0.0,84.61
2020-11-30,12:00:00,0,273.1,321.84,0.0,48.74
2020-11-30,13:00:00,0,522.1,619.06,0.0,96.96
2020-11-30,14:00:00,0,549.2,651.41,0.0,102.21
2020-11-30,15:00:00,0,573.7,680.65,0.0,106.95
2020-11-30,16:00:00,0,0.0,697.35,0.0,697.35
2020-11-30,17:00:00,0,633.7,752.27,0.0,118.57
2020-11-30,18:00:00,0,654.0,776.5,0.0,122.5
2020-11-30,19:00:00,0,650.6,772.45,0.0,121.85
2020-11-30,20:00:00,0,644.5,765.16,0.0,120.66
2020-11-30,21:00:00,0,588.8,698.68,0.0,109.88
2020-11-30,22:00:00,0,606.4,719.69,0.0,113.29
2020-11-30,23:00:00,0,534.99,672.17,0.0,137.18
2020-12-01,00:00:00,0,0.0,892.06,0.0,892.06
2020-12-01,01:00:00,0,0.0,824.96,0.0,824.96
2020-12-01,02:00:00,0,400.4,519.04,0.0,118.64
2020-12-01,03:00:00,0,0.0,433.1,0.0,433.1
2020-12-01,04:00:00,0,0.0,313.86,0.0,313.86
2020-12-01,05:00:00,0,357.6,423.07,0.0,65.47
2020-12-01,06:00:00,0,374.4,512.6,0.0,138.2
2020-12-01,07:00:00,0,396.2,469.15,0.0,72.95
2020-12-01,08:00:00,0,348.2,411.85,0.0,63.65
2020-12-01,09:00:00,0,319.0,377.0,0.0,58.0
2020-12-01,10:00:00,0,0.0,312.54,0.0,312.54
2020-12-01,11:00:00,0,186.1,265.0,0.0,78.9
2020-12-01,12:00:00,0,147.7,172.53,0.0,24.83
2020-12-01,13:00:00,0,111.2,128.96,0.0,17.76
2020-12-01,14:00:00,0,92.5,106.64,0.0,14.14
2020-12-01,15:00:00,0,64.4,136.87,0.0,72.47
2020-12-01,16:00:00,0,30.3,56.88,0.0,26.58
2020-12-01,17:00:00,0,16.9,37.25,0.0,20.35
2020-12-01,18:00:00,0,7.5,15.78,0.0,8.28
2020-12-01,19:00:00,0,5.4,12.13,0.0,6.73
2020-12-01,20:00:00,0,6.4,14.47,0.0,8.07
2020-12-01,21:00:00,0,5.1,10.8,0.0,5.7
2020-12-01,22:00:00,0,3.8,8.36,0.0,4.56
2020-12-01,23:00:00,0,6.0,12.84,0.0,6.84
2020-12-02,00:00:00,0,6.0,12.84,0.0,6.84
2020-12-02,01:00:00,0,4.6,10.2,0.0,5.6
2020-12-02,02:00:00,0,3.1,6.77,0.0,3.67
2020-12-02,03:00:00,0,6.0,12.84,0.0,6.84
2020-12-02,04:00:00,0,6.1,12.96,0.0,6.86
2020-12-02,05:00:00,0,3.9,8.48,0.0,4.58
2020-12-02,06:00:00,0,5.5,12.24,0.0,6.74
2020-12-02,07:00:00,0,4.4,9.96,0.0,5.56
2020-12-02,08:00:00,0,5.9,12.72,0.0,6.82
2020-12-02,09:00:00,0,6.2,13.08,0.0,6.88
2020-12-02,10:00:00,0,4.7,10.32,0.0,5.62
2020-12-02,11:00:00,0,5.1,10.8,0.0,5.7
2020-12-02,12:00:00,0,4.6,10.2,0.0,5.6
2020-12-02,13:00:00,0,4.7,10.32,0.0,5.62
2020-12-02,14:00:00,0,4.6,10.2,0.0,5.6
2020-12-02,15:00:00,0,5.3,12.01,0.0,6.71
2020-12-02,16:00:00,0,10.2,21.4,0.0,11.2
2020-12-02,17:00:00,0,14.6,31.76,0.0,17.16
2020-12-02,18:00:00,0,4.3,9.84,0.0,5.54
2020-12-02,19:00:00,0,4.3,9.84,0.0,5.54
2020-12-02,20:00:00,0,6.8,14.95,0.0,8.15
2020-12-02,21:00:00,0,11.6,24.95,0.0,13.35
2020-12-02,22:00:00,0,9.4,20.45,0.0,11.05
2020-12-02,23:00:00,0,8.7,19.61,0.0,10.91
2020-12-03,00:00:00,0,21.9,50.31,0.0,28.41
2020-12-03,01:00:00,0,49.2,103.92,0.0,54.72
2020-12-03,02:00:00,0,118.5,232.0,0.0,113.5
2020-12-03,03:00:00,0,281.1,331.39,0.0,50.29
2020-12-03,04:00:00,0,343.1,405.4,0.0,62.3
2020-12-03,05:00:00,0,593.1,703.81,0.0,110.71
2020-12-03,06:00:00,0,731.2,774.69,0.0,43.49
2020-12-03,07:00:00,0,779.4,907.12,0.0,127.72
2020-12-03,08:00:00,0,711.38,940.04,0.0,228.66
2020-12-03,09:00:00,0,586.64,836.64,0.0,250.0
2020-12-03,10:00:00,0,192.92,934.07,0.0,741.15
2020-12-03,11:00:00,0,0.0,925.12,0.0,925.12
2020-12-03,12:00:00,0,0.0,931.33,0.0,931.33
2020-12-03,13:00:00,0,76.62,914.24,0.0,837.62
2020-12-03,14:00:00,0,747.5,794.15,0.0,46.65
2020-12-03,15:00:00,0,512.96,695.58,0.0,182.63
2020-12-03,16:00:00,0,486.1,576.46,0.0,90.36
2020-12-03,17:00:00,0,409.5,485.02,0.0,75.52
2020-12-03,18:00:00,0,351.9,416.27,0.0,64.37
2020-12-03,19:00:00,0,310.0,366.26,0.0,56.26
2020-12-03,20:00:00,0,280.5,331.04,0.0,50.54
2020-12-03,21:00:00,0,347.4,410.9,0.0,63.5
2020-12-03,22:00:00,0,556.2,660.13,0.0,103.93
2020-12-03,23:00:00,0,511.2,606.42,0.0,95.22
2020-12-04,00:00:00,0,397.1,470.22,0.0,73.12
2020-12-04,01:00:00,0,247.9,292.13,0.0,44.23
2020-12-04,02:00:00,0,25.7,54.85,0.0,29.15
2020-12-04,03:00:00,0,36.3,76.2,0.0,39.9
2020-12-04,04:00:00,0,235.1,243.74,0.0,8.64
2020-12-04,05:00:00,0,360.4,426.42,0.0,66.02
2020-12-04,06:00:00,0,278.7,328.9,0.0,50.2
2020-12-04,07:00:00,0,227.9,268.26,0.0,40.36
2020-12-04,08:00:00,0,273.6,322.81,0.0,49.21
2020-12-04,09:00:00,0,309.5,365.66,0.0,56.16
2020-12-04,10:00:00,0,185.4,217.53,0.0,32.13
2020-12-04,11:00:00,0,96.6,111.53,0.0,14.93
2020-12-04,12:00:00,0,102.2,118.22,0.0,16.02
2020-12-04,13:00:00,0,100.0,115.59,0.0,15.59
2020-12-04,14:00:00,0,80.1,90.15,0.0,10.05
2020-12-04,15:00:00,0,25.8,51.69,0.0,25.89
2020-12-04,16:00:00,0,11.2,24.48,0.0,13.28
2020-12-04,17:00:00,0,13.9,30.93,0.0,17.03
2020-12-04,18:00:00,0,34.2,48.94,0.0,14.74
2020-12-04,19:00:00,0,42.5,58.85,0.0,16.35
2020-12-04,20:00:00,0,21.7,46.8,0.0,25.1
2020-12-04,21:00:00,0,24.1,49.66,0.0,25.56
2020-12-04,22:00:00,0,18.7,39.4,0.0,20.7
2020-12-04,23:00:00,0,14.8,32.0,0.0,17.2
2020-12-05,00:00:00,0,10.9,24.12,0.0,13.22
2020-12-05,01:00:00,0,4.5,10.08,0.0,5.58
2020-12-05,02:00:00,0,4.7,10.32,0.0,5.62
2020-12-05,03:00:00,0,3.9,8.48,0.0,4.58
2020-12-05,04:00:00,0,4.3,9.84,0.0,5.54
2020-12-05,05:00:00,0,5.2,11.89,0.0,6.69
2020-12-05,06:00:00,0,4.3,9.84,0.0,5.54
2020-12-05,07:00:00,0,4.6,10.2,0.0,5.6
2020-12-05,08:00:00,0,5.3,12.01,0.0,6.71
2020-12-05,09:00:00,0,0.0,20.9,0.0,20.9
2020-12-05,10:00:00,0,0.0,15.88,0.0,15.88
2020-12-05,11:00:00,0,0.0,0.95,0.0,0.95
2020-12-05,12:00:00,0,0.0,14.92,0.0,14.92
2020-12-05,13:00:00,0,0.0,15.28,0.0,15.28
2020-12-05,14:00:00,0,0.0,15.16,0.0,15.16
2020-12-05,15:00:00,0,0.0,3.94,0.0,3.94
2020-12-05,16:00:00,0,4.4,9.96,0.0,5.56
2020-12-05,17:00:00,0,7.8,17.03,0.0,9.23
2020-12-05,18:00:00,0,6.1,12.96,0.0,6.86
2020-12-05,19:00:00,0,5.0,10.68,0.0,5.68
2020-12-05,20:00:00,0,4.4,9.96,0.0,5.56
2020-12-05,21:00:00,0,3.1,6.77,0.0,3.67
2020-12-05,22:00:00,0,5.7,12.48,0.0,6.78
2020-12-05,23:00:00,0,6.8,14.95,0.0,8.15
2020-12-06,00:00:00,0,4.9,10.56,0.0,5.66
2020-12-06,01:00:00,0,5.4,12.13,0.0,6.73
2020-12-06,02:00:00,0,5.5,12.24,0.0,6.74
2020-12-06,03:00:00,0,5.8,12.6,0.0,6.8
2020-12-06,04:00:00,0,6.7,14.83,0.0,8.13
2020-12-06,05:00:00,0,6.8,14.95,0.0,8.15
2020-12-06,06:00:00,0,5.1,10.8,0.0,5.7
2020-12-06,07:00:00,0,4.5,10.08,0.0,5.58
2020-12-06,08:00:00,0,6.4,14.47,0.0,8.07
2020-12-06,09:00:00,0,5.3,12.01,0.0,6.71
2020-12-06,10:00:00,0,0.0,9.57,0.0,9.57
2020-12-06,11:00:00,0,0.0,9.45,0.0,9.45
2020-12-06,12:00:00,0,0.0,29.78,0.0,29.78
2020-12-06,13:00:00,0,0.0,28.83,0.0,28.83
2020-12-06,14:00:00,0,0.0,25.54,0.0,25.54
2020-12-06,15:00:00,0,0.0,28.65,0.0,28.65
2020-12-06,16:00:00,0,39.0,76.07,0.0,37.07
2020-12-06,17:00:00,0,50.5,89.8,0.0,39.3
2020-12-06,18:00:00,0,54.5,107.9,0.0,53.4
2020-12-06,19:00:00,0,56.1,109.81,0.0,53.71
2020-12-06,20:00:00,0,66.3,79.14,0.0,12.84
2020-12-06,21:00:00,0,77.5,77.5,0.0,0.0
2020-12-06,22:00:00,0,53.7,64.1,0.0,10.4
2020-12-06,23:00:00,0,4.3,9.84,0.0,5.54
2020-12-07,00:00:00,0,94.3,94.3,0.0,0.0
2020-12-07,01:00:00,0,23.9,49.43,0.0,25.53
2020-12-07,02:00:00,0,6.0,12.84,0.0,6.84
2020-12-07,03:00:00,0,5.5,12.24,0.0,6.74
2020-12-07,04:00:00,0,5.4,12.13,0.0,6.73
2020-12-07,05:00:00,0,8.8,19.73,0.0,10.93
2020-12-07,06:00:00,0,19.8,40.72,0.0,20.92
2020-12-07,07:00:00,0,10.7,23.88,0.0,13.18
2020-12-07,08:00:00,0,9.2,20.21,0.0,11.01
2020-12-07,09:00:00,0,7.0,15.19,0.0,8.19
2020-12-07,10:00:00,0,6.9,15.07,0.0,8.17
2020-12-07,11:00:00,0,4.8,10.44,0.0,5.64
2020-12-07,12:00:00,0,0.0,40.03,0.0,40.03
2020-12-07,13:00:00,0,0.0,39.31,0.0,39.31
2020-12-07,14:00:00,0,8.8,19.73,0.0,10.93
2020-12-07,15:00:00,0,27.0,56.4,0.0,29.4
2020-12-07,16:00:00,0,54.8,110.61,0.0,55.81
2020-12-07,17:00:00,0,50.2,105.12,0.0,54.92
2020-12-07,18:00:00,0,52.0,62.07,0.0,10.07
2020-12-07,19:00:00,0,116.6,136.36,0.0,19.76
2020-12-07,20:00:00,0,327.4,387.03,0.0,59.63
2020-12-07,21:00:00,0,585.5,619.79,0.0,34.29
2020-12-07,22:00:00,0,469.1,488.4,0.0,19.3
2020-12-07,23:00:00,0,332.9,393.59,0.0,60.69
2020-12-08,00:00:00,0,489.5,546.07,0.0,56.57
2020-12-08,01:00:00,0,578.9,592.9,0.0,14.0
2020-12-08,02:00:00,0,635.7,660.7,0.0,25.0
2020-12-08,03:00:00,0,658.7,688.15,0.0,29.45
2020-12-08,04:00:00,0,694.1,730.41,0.0,36.31
2020-12-08,05:00:00,0,679.0,712.38,0.0,33.38
2020-12-08,06:00:00,0,659.8,689.46,0.0,29.66
2020-12-08,07:00:00,0,593.3,704.42,0.0,111.12
2020-12-08,08:00:00,0,492.0,583.5,0.0,91.5
2020-12-08,09:00:00,0,372.2,399.69,0.0,27.49
2020-12-08,10:00:00,0,297.5,319.51,0.0,22.01
2020-12-08,11:00:00,0,188.1,188.92,0.0,0.82
2020-12-08,12:00:00,0,76.9,86.33,0.0,9.43
2020-12-08,13:00:00,0,39.1,89.34,0.0,50.24
2020-12-08,14:00:00,0,17.1,37.49,0.0,20.39
2020-12-08,15:00:00,0,10.9,22.59,0.0,11.69
2020-12-08,16:00:00,0,7.5,15.78,0.0,8.28
2020-12-08,17:00:00,0,7.3,15.54,0.0,8.24
2020-12-08,18:00:00,0,3.8,8.36,0.0,4.56
2020-12-08,19:00:00,0,5.5,12.24,0.0,6.74
2020-12-08,20:00:00,0,4.9,10.56,0.0,5.66
2020-12-08,21:00:00,0,4.6,10.2,0.0,5.6
2020-12-08,22:00:00,0,6.6,14.71,0.0,8.11
2020-12-08,23:00:00,0,6.5,14.59,0.0,8.09
2020-12-09,00:00:00,0,4.1,8.71,0.0,4.61
2020-12-09,01:00:00,0,6.8,14.95,0.0,8.15
2020-12-09,02:00:00,0,4.1,8.71,0.0,4.61
2020-12-09,03:00:00,0,6.1,12.96,0.0,6.86
2020-12-09,04:00:00,0,3.3,7.01,0.0,3.71
2020-12-09,05:00:00,0,6.4,14.47,0.0,8.07
2020-12-09,06:00:00,0,6.0,12.84,0.0,6.84
2020-12-09,07:00:00,0,4.9,10.56,0.0,5.66
2020-12-09,08:00:00,0,4.4,9.96,0.0,5.56
2020-12-09,09:00:00,0,5.9,12.72,0.0,6.82
2020-12-09,10:00:00,0,3.8,8.36,0.0,4.56
2020-12-09,11:00:00,0,0.0,7.42,0.0,7.42
2020-12-09,12:00:00,0,0.0,25.91,0.0,25.91
2020-12-09,13:00:00,0,5.2,11.89,0.0,6.69
2020-12-09,14:00:00,0,25.6,51.45,0.0,25.85
2020-12-09,15:00:00,0,29.6,56.23,0.0,26.63
2020-12-09,16:00:00,0,40.5,49.8,0.0,9.3
2020-12-09,17:00:00,0,22.5,47.75,0.0,25.25
2020-12-09,18:00:00,0,33.6,41.56,0.0,7.96
2020-12-09,19:00:00,0,18.2,38.81,0.0,20.61
2020-12-09,20:00:00,0,22.9,48.23,0.0,25.33
2020-12-09,21:00:00,0,19.0,39.76,0.0,20.76
2020-12-09,22:00:00,0,9.7,20.8,0.0,11.1
2020-12-09,23:00:00,0,7.2,15.42,0.0,8.22
2020-12-10,00:00:00,0,13.2,28.59,0.0,15.39
2020-12-10,01:00:00,0,266.8,283.86,0.0,17.06
2020-12-10,02:00:00,0,129.7,133.46,0.0,3.76
2020-12-10,03:00:00,0,133.5,151.16,0.0,17.66
2020-12-10,04:00:00,0,69.7,84.65,0.0,14.95
2020-12-10,05:00:00,0,10.2,21.4,0.0,11.2
2020-12-10,06:00:00,0,11.7,25.07,0.0,13.37
2020-12-10,07:00:00,0,10.5,23.64,0.0,13.14
2020-12-10,08:00:00,0,27.5,57.0,0.0,29.5
2020-12-10,09:00:00,0,53.2,108.7,0.0,55.5
2020-12-10,10:00:00,0,68.6,126.52,0.0,57.92
2020-12-10,11:00:00,0,43.2,84.43,0.0,41.23
2020-12-10,12:00:00,0,29.0,55.51,0.0,26.51
2020-12-10,13:00:00,0,14.6,31.76,0.0,17.16
2020-12-10,14:00:00,0,14.7,31.88,0.0,17.18
2020-12-10,15:00:00,0,15.0,32.24,0.0,17.24
2020-12-10,16:00:00,0,33.9,73.33,0.0,39.43
2020-12-10,17:00:00,0,56.3,90.73,0.0,34.43
2020-12-10,18:00:00,0,85.7,125.82,0.0,40.12
2020-12-10,19:00:00,0,114.4,112.66,1.74,0.0
2020-12-10,20:00:00,0,118.0,116.96,1.04,0.0
2020-12-10,21:00:00,0,133.3,135.22,0.0,1.92
2020-12-10,22:00:00,0,127.8,148.77,0.0,20.97
2020-12-10,23:00:00,0,92.7,106.88,0.0,14.18
2020-12-11,00:00:00,0,65.4,139.85,0.0,74.45
2020-12-11,01:00:00,0,58.7,131.85,0.0,73.15
2020-12-11,02:00:00,0,65.0,149.86,0.0,84.86
2020-12-11,03:00:00,0,104.3,140.31,0.0,84.86
2020-12-11,04:00:00,0,194.3,227.64,0.0,33.34
2020-12-11,05:00:00,0,278.7,328.53,0.0,49.83
2020-12-11,06:00:00,0,367.9,435.0,0.0,67.1
2020-12-11,07:00:00,0,395.5,467.95,0.0,72.45
2020-12-11,08:00:00,0,400.1,473.44,0.0,73.34
2020-12-11,09:00:00,0,410.8,486.21,0.0,75.41
2020-12-11,10:00:00,0,0.0,334.01,0.0,334.01
2020-12-11,11:00:00,0,0.0,194.23,0.0,194.23
2020-12-11,12:00:00,0,0.0,184.8,0.0,184.8
2020-12-11,13:00:00,0,0.0,247.71,0.0,247.71
2020-12-11,14:00:00,0,355.3,419.96,0.0,64.66
2020-12-11,15:00:00,0,517.2,613.21,0.0,96.01
2020-12-11,16:00:00,0,628.7,746.3,0.0,117.6
2020-12-11,17:00:00,0,691.5,821.27,0.0,129.77
2020-12-11,18:00:00,0,571.8,678.39,0.0,106.59
2020-12-11,19:00:00,0,415.8,492.18,0.0,76.38
2020-12-11,20:00:00,0,362.2,428.2,0.0,66.0
2020-12-11,21:00:00,0,338.2,399.55,0.0,61.35
2020-12-11,22:00:00,0,364.6,431.06,0.0,66.46
2020-12-11,23:00:00,0,469.0,555.68,0.0,86.68
2020-12-12,00:00:00,0,617.2,732.58,0.0,115.38
2020-12-12,01:00:00,0,735.5,779.82,0.0,44.32
2020-12-12,02:00:00,0,762.7,812.29,0.0,49.59
2020-12-12,03:00:00,0,701.2,832.84,0.0,131.64
2020-12-12,04:00:00,0,357.4,422.47,0.0,65.07
2020-12-12,05:00:00,0,733.4,777.32,0.0,43.92
2020-12-12,06:00:00,0,742.0,787.58,0.0,45.58
2020-12-12,07:00:00,0,599.9,711.93,0.0,112.03
2020-12-12,08:00:00,0,462.2,547.56,0.0,85.36
2020-12-12,09:00:00,0,349.2,412.68,0.0,63.48
2020-12-12,10:00:00,0,0.0,474.5,0.0,474.5
2020-12-12,11:00:00,0,0.0,355.02,0.0,355.02
2020-12-12,12:00:00,0,0.0,269.31,0.0,269.31
2020-12-12,13:00:00,0,0.0,263.58,0.0,263.58
2020-12-12,14:00:00,0,0.0,321.36,0.0,321.36
2020-12-12,15:00:00,0,0.0,243.41,0.0,243.41
2020-12-12,16:00:00,0,138.5,255.88,0.0,117.38
2020-12-12,17:00:00,0,57.2,132.02,0.0,74.82
2020-12-12,18:00:00,0,22.5,47.75,0.0,25.25
2020-12-12,19:00:00,0,22.1,50.55,0.0,28.45
2020-12-12,20:00:00,0,77.9,156.73,0.0,78.83
2020-12-12,21:00:00,0,12.5,27.75,0.0,15.25
2020-12-12,22:00:00,0,113.2,225.68,0.0,112.48
2020-12-12,23:00:00,0,0.0,910.42,0.0,910.42
2020-12-13,00:00:00,0,784.3,863.65,0.0,79.35
2020-12-13,01:00:00,0,751.7,799.16,0.0,47.46
2020-12-13,02:00:00,0,757.0,805.49,0.0,48.49
2020-12-13,03:00:00,0,572.7,677.9,0.0,105.2
2020-12-13,04:00:00,0,228.4,266.93,0.0,38.53
2020-12-13,05:00:00,0,416.7,491.7,0.0,75.0
2020-12-13,06:00:00,0,237.0,277.2,0.0,40.2
2020-12-13,07:00:00,0,57.6,132.5,0.0,74.9
2020-12-13,08:00:00,0,112.0,224.12,0.0,112.12
2020-12-13,09:00:00,0,20.5,48.64,0.0,28.14
2020-12-13,10:00:00,0,24.4,53.3,0.0,28.9
2020-12-13,11:00:00,0,82.1,170.27,0.0,88.17
2020-12-13,12:00:00,0,94.4,203.24,0.0,108.84
2020-12-13,13:00:00,0,6.68,269.55,0.0,262.87
2020-12-13,14:00:00,0,410.98,498.74,0.0,87.76
2020-12-13,15:00:00,0,216.1,717.77,0.0,501.66
2020-12-13,16:00:00,0,750.8,892.42,0.0,141.62
2020-12-13,17:00:00,0,731.7,869.62,0.0,137.92
2020-12-13,18:00:00,0,758.5,901.61,0.0,143.11
2020-12-13,19:00:00,0,750.2,891.7,0.0,141.5
2020-12-13,20:00:00,0,702.2,834.04,0.0,131.84
2020-12-13,21:00:00,0,707.8,840.72,0.0,132.92
2020-12-13,22:00:00,0,710.3,843.71,0.0,133.41
2020-12-13,23:00:00,0,695.6,826.16,0.0,130.56
2020-12-14,00:00:00,0,608.4,722.07,0.0,113.67
2020-12-14,01:00:00,0,612.5,726.97,0.0,114.47
2020-12-14,02:00:00,0,706.0,838.57,0.0,132.57
2020-12-14,03:00:00,0,512.9,608.08,0.0,95.18
2020-12-14,04:00:00,0,367.8,434.88,0.0,67.08
2020-12-14,05:00:00,0,382.1,451.95,0.0,69.85
2020-12-14,06:00:00,0,534.7,634.1,0.0,99.4
2020-12-14,07:00:00,0,628.4,745.95,0.0,117.55
2020-12-14,08:00:00,0,703.7,835.83,0.0,132.13
2020-12-14,09:00:00,0,659.7,783.31,0.0,123.61
2020-12-14,10:00:00,0,570.1,676.36,0.0,106.26
2020-12-14,11:00:00,0,548.3,650.34,0.0,102.04
2020-12-14,12:00:00,0,492.4,583.61,0.0,91.21
2020-12-14,13:00:00,0,506.3,600.2,0.0,93.9
2020-12-14,14:00:00,0,563.6,668.6,0.0,105.0
2020-12-14,15:00:00,0,746.2,886.93,0.0,140.73
2020-12-14,16:00:00,0,432.15,797.74,0.0,365.59
2020-12-14,17:00:00,0,787.5,936.22,0.0,148.72
2020-12-14,18:00:00,0,785.2,933.48,0.0,148.28
2020-12-14,19:00:00,0,786.7,935.27,0.0,148.57
2020-12-14,20:00:00,0,778.4,925.36,0.0,146.96
2020-12-14,21:00:00,0,788.1,842.61,0.0,54.51
2020-12-14,22:00:00,0,780.9,928.34,0.0,147.44
2020-12-14,23:00:00,0,789.1,843.8,0.0,54.7
2020-12-15,00:00:00,0,782.5,930.25,0.0,147.75
2020-12-15,01:00:00,0,787.0,935.63,0.0,148.63
2020-12-15,02:00:00,0,782.8,930.61,0.0,147.81
2020-12-15,03:00:00,0,789.3,844.04,0.0,54.74
2020-12-15,04:00:00,0,784.8,933.0,0.0,148.2
2020-12-15,05:00:00,0,790.8,845.83,0.0,55.03
2020-12-15,06:00:00,0,779.0,926.08,0.0,147.08
2020-12-15,07:00:00,0,779.2,906.88,0.0,127.68
2020-12-15,08:00:00,0,766.72,932.04,0.0,165.32
2020-12-15,09:00:00,0,600.91,936.34,0.0,335.43
2020-12-15,10:00:00,0,575.57,928.82,0.0,353.26
2020-12-15,11:00:00,0,597.36,926.67,0.0,329.31
2020-12-15,12:00:00,0,605.86,933.12,0.0,327.26
2020-12-15,13:00:00,0,624.42,904.93,0.0,280.51
2020-12-15,14:00:00,0,644.29,931.21,0.0,286.92
2020-12-15,15:00:00,0,730.06,898.26,0.0,168.2
2020-12-15,16:00:00,0,730.6,868.3,0.0,137.7
2020-12-15,17:00:00,0,705.9,838.45,0.0,132.55
2020-12-15,18:00:00,0,740.9,827.71,0.0,86.81
2020-12-15,19:00:00,0,506.45,841.45,0.0,335.0
2020-12-15,20:00:00,0,603.14,890.74,0.0,287.61
2020-12-15,21:00:00,0,733.8,870.71,0.0,136.91
2020-12-15,22:00:00,0,457.11,892.42,0.0,435.31
2020-12-15,23:00:00,0,118.21,892.18,0.0,773.97
2020-12-16,00:00:00,0,596.73,904.23,0.0,307.5
2020-12-16,01:00:00,0,670.46,936.34,0.0,265.88
2020-12-16,02:00:00,0,786.8,935.39,0.0,148.59
2020-12-16,03:00:00,0,775.99,934.07,0.0,158.08
2020-12-16,04:00:00,0,761.83,930.25,0.0,168.42
2020-12-16,05:00:00,0,752.24,936.22,0.0,183.99
2020-12-16,06:00:00,0,788.2,842.73,0.0,54.53
2020-12-16,07:00:00,0,786.2,934.67,0.0,148.47
2020-12-16,08:00:00,0,789.0,843.68,0.0,54.68
2020-12-16,09:00:00,0,782.7,930.49,0.0,147.79
2020-12-16,10:00:00,0,780.1,907.95,0.0,127.85
2020-12-16,11:00:00,0,787.6,936.34,0.0,148.74
2020-12-16,12:00:00,0,783.4,911.89,0.0,128.49
2020-12-16,13:00:00,0,0.0,935.86,0.0,935.86
2020-12-16,14:00:00,0,0.0,917.46,0.0,917.46
2020-12-16,15:00:00,0,741.95,920.81,0.0,178.85
2020-12-16,16:00:00,0,789.2,843.92,0.0,54.72
2020-12-16,17:00:00,0,790.0,844.88,0.0,54.88
2020-12-16,18:00:00,0,782.9,930.73,0.0,147.83
2020-12-16,19:00:00,0,786.5,935.03,0.0,148.53
2020-12-16,20:00:00,0,791.3,846.43,0.0,55.13
2020-12-16,21:00:00,0,785.3,933.6,0.0,148.3
2020-12-16,22:00:00,0,787.0,935.63,0.0,148.63
2020-12-16,23:00:00,0,752.01,915.43,0.0,163.43
2020-12-17,00:00:00,0,588.06,915.91,0.0,327.85
2020-12-17,01:00:00,0,451.71,908.27,0.0,456.56
2020-12-17,02:00:00,0,380.51,905.65,0.0,525.14
2020-12-17,03:00:00,0,515.88,857.32,0.0,341.44
2020-12-17,04:00:00,0,511.4,606.66,0.0,95.26
2020-12-17,05:00:00,0,330.8,391.08,0.0,60.28
