Generator,Date,Hour,Horizon [hr],Total Wind Generation [MW],Total Power Output [MW],Wind Power Output [MW],Wind Curtailment [MW],Battery Power Output [MW],Wind Power to Battery [MW],State of Charge [MWh],Wind Power to PEM [MW],PEM H2 Output [kg],Tank H2 Input [kg],H2 Sales [kg],Turbine H2 Input [kg],Tank Holdup [kg],Turbine Power Output [MW],Total Cost [$]
317_WIND,2020-11-01,09:00:00,0,931.998,928.225,928.225,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,39197.58,0.0,7257.332
317_WIND,2020-11-01,10:00:00,0,941.07,937.297,937.297,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,39266.238,0.0,7257.332
317_WIND,2020-11-01,11:00:00,0,940.951,937.178,937.178,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,39334.897,0.0,7257.332
317_WIND,2020-11-01,12:00:00,0,934.863,931.09,931.09,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,39403.555,0.0,7257.332
317_WIND,2020-11-01,13:00:00,0,936.176,932.403,932.403,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,39472.214,0.0,7257.332
317_WIND,2020-11-01,14:00:00,0,927.462,923.689,923.689,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,39540.872,0.0,7257.332
317_WIND,2020-11-01,15:00:00,0,868.138,864.365,864.365,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,39609.531,0.0,7257.332
317_WIND,2020-11-01,16:00:00,0,741.851,738.078,738.078,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,39678.189,0.0,7257.332
317_WIND,2020-11-01,17:00:00,0,917.078,913.305,913.305,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,39746.848,0.0,7257.332
317_WIND,2020-11-01,18:00:00,0,739.702,735.929,735.929,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,39815.506,0.0,7257.332
317_WIND,2020-11-01,19:00:00,0,701.744,697.971,697.971,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,39884.165,0.0,7257.332
317_WIND,2020-11-01,20:00:00,0,569.369,565.596,565.596,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,39952.823,0.0,7257.332
317_WIND,2020-11-01,21:00:00,0,582.499,578.726,578.726,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,40021.482,0.0,7257.332
317_WIND,2020-11-01,22:00:00,0,672.5,668.727,668.727,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,40090.14,0.0,7257.332
317_WIND,2020-11-01,23:00:00,0,686.227,682.454,682.454,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,40158.799,0.0,7257.332
317_WIND,2020-11-02,00:00:00,0,427.206,423.433,423.433,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,40227.457,0.0,7257.332
317_WIND,2020-11-02,01:00:00,0,242.668,238.895,238.895,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,40296.116,0.0,7257.332
317_WIND,2020-11-02,02:00:00,0,114.829,111.056,111.056,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,40364.774,0.0,7257.332
317_WIND,2020-11-02,03:00:00,0,181.792,178.019,178.019,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,40433.433,0.0,7257.332
317_WIND,2020-11-02,04:00:00,0,301.037,297.264,297.264,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,40502.091,0.0,7257.332
317_WIND,2020-11-02,05:00:00,0,479.487,475.714,475.714,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,40570.75,0.0,7257.332
317_WIND,2020-11-02,06:00:00,0,453.466,449.693,449.693,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,40639.408,0.0,7257.332
317_WIND,2020-11-02,07:00:00,0,451.675,447.902,447.902,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,40708.067,0.0,7257.332
317_WIND,2020-11-02,08:00:00,0,418.85,415.077,415.077,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,40776.725,0.0,7257.332
317_WIND,2020-11-02,09:00:00,0,276.568,272.795,272.795,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,40845.384,0.0,7257.332
317_WIND,2020-11-02,10:00:00,0,126.049,122.276,122.276,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,40914.042,0.0,7257.332
317_WIND,2020-11-02,11:00:00,0,67.918,64.145,64.145,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,40982.701,0.0,7257.332
317_WIND,2020-11-02,12:00:00,0,57.534,53.761,53.761,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,41051.359,0.0,7257.332
317_WIND,2020-11-02,13:00:00,0,66.128,62.355,62.355,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,41120.018,0.0,7257.332
317_WIND,2020-11-02,14:00:00,0,54.43,50.657,50.657,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,41188.676,0.0,7257.332
317_WIND,2020-11-02,15:00:00,0,15.398,12.9,12.9,0.0,0.0,0.0,839.888,2.498,45.457,45.457,0.0,0.0,41234.134,0.0,7255.675
317_WIND,2020-11-02,16:00:00,0,10.504,8.8,8.8,0.0,0.0,0.0,839.888,1.704,31.01,31.01,0.0,0.0,41265.143,0.0,7254.643
317_WIND,2020-11-02,17:00:00,0,6.207,5.2,5.2,0.0,0.0,0.0,839.888,1.007,18.324,18.324,0.0,0.0,41283.467,0.0,7253.737
317_WIND,2020-11-02,18:00:00,0,4.775,4.0,4.0,0.0,0.0,0.0,839.888,0.775,14.095,14.095,0.0,0.0,41297.562,0.0,7253.434
317_WIND,2020-11-02,19:00:00,0,7.043,5.9,5.9,0.0,0.0,0.0,839.888,1.143,20.791,20.791,0.0,0.0,41318.353,0.0,7253.913
317_WIND,2020-11-02,20:00:00,0,7.759,6.5,6.5,0.0,0.0,0.0,839.888,1.259,22.905,22.905,0.0,0.0,41341.258,0.0,7254.064
317_WIND,2020-11-02,21:00:00,0,7.878,6.6,6.6,0.0,0.0,0.0,839.888,1.278,23.257,23.257,0.0,0.0,41364.515,0.0,7254.089
317_WIND,2020-11-02,22:00:00,0,6.804,5.7,5.7,0.0,0.0,0.0,839.888,1.104,20.086,20.086,0.0,0.0,41384.601,0.0,7253.862
317_WIND,2020-11-02,23:00:00,0,5.491,4.6,4.6,0.0,0.0,0.0,839.888,0.891,16.21,16.21,0.0,0.0,41400.811,0.0,7253.586
317_WIND,2020-11-03,00:00:00,0,7.878,6.6,6.6,0.0,0.0,0.0,839.888,1.278,23.257,23.257,0.0,0.0,41424.068,0.0,7254.089
317_WIND,2020-11-03,01:00:00,0,5.371,4.5,4.5,0.0,0.0,0.0,839.888,0.871,15.857,15.857,0.0,0.0,41439.925,0.0,7253.56
317_WIND,2020-11-03,02:00:00,0,6.207,5.2,5.2,0.0,0.0,0.0,839.888,1.007,18.324,18.324,0.0,0.0,41458.249,0.0,7253.737
317_WIND,2020-11-03,03:00:00,0,6.804,5.7,5.7,0.0,0.0,0.0,839.888,1.104,20.086,20.086,0.0,0.0,41478.335,0.0,7253.862
317_WIND,2020-11-03,04:00:00,0,8.594,7.2,7.2,0.0,0.0,0.0,839.888,1.394,25.372,25.372,0.0,0.0,41503.706,0.0,7254.24
317_WIND,2020-11-03,05:00:00,0,6.326,5.3,5.3,0.0,0.0,0.0,839.888,1.026,18.676,18.676,0.0,0.0,41522.383,0.0,7253.762
317_WIND,2020-11-03,06:00:00,0,5.013,4.2,4.2,0.0,0.0,0.0,839.888,0.813,14.8,14.8,0.0,0.0,41537.183,0.0,7253.485
317_WIND,2020-11-03,07:00:00,0,5.491,4.6,4.6,0.0,0.0,0.0,839.888,0.891,16.21,16.21,0.0,0.0,41553.392,0.0,7253.586
317_WIND,2020-11-03,08:00:00,0,5.491,4.6,4.6,0.0,0.0,0.0,839.888,0.891,16.21,16.21,0.0,0.0,41569.602,0.0,7253.586
317_WIND,2020-11-03,09:00:00,0,5.61,4.7,4.7,0.0,0.0,0.0,839.888,0.91,16.562,16.562,0.0,0.0,41586.164,0.0,7253.611
317_WIND,2020-11-03,10:00:00,0,4.536,3.8,3.8,0.0,0.0,0.0,839.888,0.736,13.391,13.391,0.0,0.0,41599.554,0.0,7253.384
317_WIND,2020-11-03,11:00:00,0,5.61,4.7,4.7,0.0,0.0,0.0,839.888,0.91,16.562,16.562,0.0,0.0,41616.116,0.0,7253.611
317_WIND,2020-11-03,12:00:00,0,4.536,3.8,3.8,0.0,0.0,0.0,839.888,0.736,13.391,13.391,0.0,0.0,41629.507,0.0,7253.384
317_WIND,2020-11-03,13:00:00,0,7.639,6.4,6.4,0.0,0.0,0.0,839.888,1.239,22.552,22.552,0.0,0.0,41652.059,0.0,7254.039
317_WIND,2020-11-03,14:00:00,0,13.608,11.4,11.4,0.0,0.0,0.0,839.888,2.208,40.172,40.172,0.0,0.0,41692.231,0.0,7255.297
317_WIND,2020-11-03,15:00:00,0,5.849,2.076,2.076,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,41760.89,0.0,7257.332
317_WIND,2020-11-03,16:00:00,0,6.088,5.1,5.1,0.0,0.0,0.0,839.888,0.988,17.972,17.972,0.0,0.0,41778.861,0.0,7253.711
