Date,Hour,Horizon [hr],Power Dispatch [MW],Power Output [MW],Power Underdelivered [MW],Power Overdelivered [MW]
2020-07-23,16:00:00,0,74.1,15.87,58.23,0.0
2020-07-23,17:00:00,0,78.2,14.56,63.64,0.0
2020-07-23,18:00:00,0,71.2,6.21,64.99,0.0
2020-07-23,19:00:00,0,81.0,7.4,73.6,0.0
2020-07-23,20:00:00,0,72.6,7.88,64.72,0.0
2020-07-23,21:00:00,0,6.0,6.06,0.0,0.06
2020-07-23,22:00:00,0,6.0,6.06,0.0,0.06
2020-07-23,23:00:00,0,9.4,9.49,0.0,0.09
2020-07-24,00:00:00,0,22.7,22.92,0.0,0.22
2020-07-24,01:00:00,0,34.7,35.04,0.0,0.34
2020-07-24,02:00:00,0,41.3,41.7,0.0,0.4
2020-07-24,03:00:00,0,37.8,38.17,0.0,0.37
2020-07-24,04:00:00,0,7.1,7.17,0.0,0.07
2020-07-24,05:00:00,0,4.9,4.95,0.0,0.05
2020-07-24,06:00:00,0,5.2,5.25,0.0,0.05
2020-07-24,07:00:00,0,3.3,3.33,0.0,0.03
2020-07-24,08:00:00,0,4.3,4.34,0.0,0.04
2020-07-24,09:00:00,0,5.3,5.35,0.0,0.05
2020-07-24,10:00:00,0,4.8,4.85,0.0,0.05
2020-07-24,11:00:00,0,5.9,5.96,0.0,0.06
2020-07-24,12:00:00,0,27.8,27.8,-0.0,0.0
2020-07-24,13:00:00,0,61.9,20.35,41.55,0.0
2020-07-24,14:00:00,0,73.0,8.36,64.64,0.0
2020-07-24,15:00:00,0,73.7,9.19,64.51,0.0
2020-07-24,16:00:00,0,73.1,8.47,64.63,0.0
2020-07-24,17:00:00,0,78.7,15.16,63.54,0.0
2020-07-24,18:00:00,0,94.9,8.24,86.66,0.0
2020-07-24,19:00:00,0,106.6,22.2,84.4,0.0
2020-07-24,20:00:00,0,118.17,51.33,66.84,0.0
2020-07-24,21:00:00,0,118.2,36.05,82.15,0.0
2020-07-24,22:00:00,0,39.0,39.38,0.0,0.38
2020-07-24,23:00:00,0,14.5,14.64,0.0,0.14
2020-07-25,00:00:00,0,4.2,4.24,0.0,0.04
2020-07-25,01:00:00,0,5.6,5.65,0.0,0.05
2020-07-25,02:00:00,0,5.3,5.35,0.0,0.05
2020-07-25,03:00:00,0,6.2,6.26,0.0,0.06
2020-07-25,04:00:00,0,5.5,5.55,0.0,0.05
2020-07-25,05:00:00,0,5.7,5.76,0.0,0.06
2020-07-25,06:00:00,0,4.1,4.14,0.0,0.04
2020-07-25,07:00:00,0,6.0,6.06,0.0,0.06
2020-07-25,08:00:00,0,7.7,7.77,0.0,0.07
2020-07-25,09:00:00,0,5.0,5.05,0.0,0.05
2020-07-25,10:00:00,0,8.8,8.89,0.0,0.09
2020-07-25,11:00:00,0,5.5,5.55,0.0,0.05
2020-07-25,12:00:00,0,6.0,6.06,0.0,0.06
2020-07-25,13:00:00,0,6.7,6.76,0.0,0.06
2020-07-25,14:00:00,0,49.9,29.59,20.31,0.0
2020-07-25,15:00:00,0,70.8,5.73,65.07,0.0
2020-07-25,16:00:00,0,93.6,6.68,86.92,0.0
2020-07-25,17:00:00,0,95.7,9.19,86.51,0.0
2020-07-25,18:00:00,0,93.0,5.97,87.03,0.0
2020-07-25,19:00:00,0,95.7,9.19,86.51,0.0
2020-07-25,20:00:00,0,92.9,5.85,87.05,0.0
2020-07-25,21:00:00,0,92.7,5.61,87.09,0.0
2020-07-25,22:00:00,0,37.3,5.13,32.17,0.0
2020-07-25,23:00:00,0,6.6,6.66,0.0,0.06
2020-07-26,00:00:00,0,7.5,7.57,0.0,0.07
2020-07-26,01:00:00,0,4.1,4.14,0.0,0.04
2020-07-26,02:00:00,0,6.8,6.87,0.0,0.07
2020-07-26,03:00:00,0,5.7,5.76,0.0,0.06
2020-07-26,04:00:00,0,5.5,5.55,0.0,0.05
2020-07-26,05:00:00,0,5.1,5.15,0.0,0.05
2020-07-26,06:00:00,0,13.4,13.53,0.0,0.13
2020-07-26,07:00:00,0,5.4,5.45,0.0,0.05
2020-07-26,08:00:00,0,6.7,6.76,0.0,0.06
2020-07-26,09:00:00,0,4.6,4.64,0.0,0.04
2020-07-26,10:00:00,0,5.5,5.55,0.0,0.05
2020-07-26,11:00:00,0,4.7,4.75,0.0,0.05
2020-07-26,12:00:00,0,4.6,4.64,0.0,0.04
2020-07-26,13:00:00,0,92.8,93.7,0.0,0.9
2020-07-26,14:00:00,0,48.4,34.97,13.43,0.0
2020-07-26,15:00:00,0,70.4,5.25,65.15,0.0
2020-07-26,16:00:00,0,72.8,8.12,64.68,0.0
2020-07-26,17:00:00,0,72.5,7.76,64.74,0.0
2020-07-26,18:00:00,0,95.3,8.71,86.59,0.0
2020-07-26,19:00:00,0,92.1,4.89,87.21,0.0
2020-07-26,20:00:00,0,92.9,5.85,87.05,0.0
2020-07-26,21:00:00,0,94.4,7.64,86.76,0.0
2020-07-26,22:00:00,0,6.6,6.66,0.0,0.06
2020-07-26,23:00:00,0,5.5,5.55,0.0,0.05
2020-07-27,00:00:00,0,7.4,7.47,0.0,0.07
2020-07-27,01:00:00,0,10.8,10.9,0.0,0.1
2020-07-27,02:00:00,0,12.7,12.82,0.0,0.12
2020-07-27,03:00:00,0,7.2,7.27,0.0,0.07
2020-07-27,04:00:00,0,6.8,6.87,0.0,0.07
2020-07-27,05:00:00,0,9.7,9.79,0.0,0.09
2020-07-27,06:00:00,0,68.5,69.16,0.0,0.66
2020-07-27,07:00:00,0,154.2,155.69,0.0,1.49
2020-07-27,08:00:00,0,72.4,73.1,0.0,0.7
2020-07-27,09:00:00,0,35.0,35.34,0.0,0.34
2020-07-27,10:00:00,0,12.9,13.02,0.0,0.12
2020-07-27,11:00:00,0,11.4,11.51,0.0,0.11
2020-07-27,12:00:00,0,52.2,52.2,0.0,0.0
2020-07-27,13:00:00,0,80.7,45.05,35.65,0.0
2020-07-27,14:00:00,0,88.0,26.26,61.74,0.0
2020-07-27,15:00:00,0,106.7,48.58,58.12,0.0
2020-07-27,16:00:00,0,124.1,69.35,54.75,0.0
2020-07-27,17:00:00,0,126.7,72.45,54.25,0.0
2020-07-27,18:00:00,0,110.7,53.36,57.34,0.0
2020-07-27,19:00:00,0,188.6,146.34,42.26,0.0
2020-07-27,20:00:00,0,168.6,122.47,46.13,0.0
2020-07-27,21:00:00,0,34.0,34.33,0.0,0.33
2020-07-27,22:00:00,0,16.5,16.66,0.0,0.16
2020-07-27,23:00:00,0,35.5,35.84,0.0,0.34
2020-07-28,00:00:00,0,122.2,123.38,0.0,1.18
2020-07-28,01:00:00,0,201.3,203.25,0.0,1.95
2020-07-28,02:00:00,0,352.0,355.41,0.0,3.41
2020-07-28,03:00:00,0,571.4,583.95,0.0,12.55
2020-07-28,04:00:00,0,714.0,754.16,0.0,40.16
2020-07-28,05:00:00,0,765.8,815.99,0.0,50.19
2020-07-28,06:00:00,0,757.5,806.08,0.0,48.58
2020-07-28,07:00:00,0,735.4,779.7,0.0,44.3
2020-07-28,08:00:00,0,602.3,620.83,0.0,18.53
2020-07-28,09:00:00,0,386.7,390.44,0.0,3.74
2020-07-28,10:00:00,0,225.8,227.99,0.0,2.19
2020-07-28,11:00:00,0,133.0,134.29,0.0,1.29
2020-07-28,12:00:00,0,93.6,93.6,0.0,0.0
2020-07-28,13:00:00,0,94.3,94.3,-0.0,0.0
2020-07-28,14:00:00,0,76.27,76.27,0.0,0.0
2020-07-28,15:00:00,0,92.9,92.9,0.0,0.0
2020-07-28,16:00:00,0,89.7,89.7,0.0,0.0
2020-07-28,17:00:00,0,114.7,114.7,0.0,0.0
2020-07-28,18:00:00,0,100.2,100.2,-0.0,0.0
2020-07-28,19:00:00,0,109.5,109.5,-0.0,0.0
2020-07-28,20:00:00,0,23.7,23.93,0.0,0.23
2020-07-28,21:00:00,0,29.5,29.79,0.0,0.29
2020-07-28,22:00:00,0,37.5,37.86,0.0,0.36
2020-07-28,23:00:00,0,129.5,130.75,0.0,1.25
2020-07-29,00:00:00,0,228.1,230.31,0.0,2.21
2020-07-29,01:00:00,0,384.2,387.92,0.0,3.72
2020-07-29,02:00:00,0,462.9,467.38,0.0,4.48
2020-07-29,03:00:00,0,514.7,519.66,0.0,4.96
2020-07-29,04:00:00,0,512.4,517.36,0.0,4.96
2020-07-29,05:00:00,0,472.4,476.97,0.0,4.57
2020-07-29,06:00:00,0,326.1,354.89,0.0,28.79
2020-07-29,07:00:00,0,123.1,141.64,0.0,18.54
2020-07-29,08:00:00,0,80.1,91.76,0.0,11.66
2020-07-29,09:00:00,0,34.6,37.52,0.0,2.92
2020-07-29,10:00:00,0,15.5,15.5,0.0,0.0
2020-07-29,11:00:00,0,22.8,23.44,0.0,0.64
2020-07-29,12:00:00,0,22.4,22.96,0.0,0.56
2020-07-29,13:00:00,0,35.0,38.0,0.0,3.0
2020-07-29,14:00:00,0,34.4,37.29,0.0,2.89
2020-07-29,15:00:00,0,78.8,78.8,-0.0,0.0
2020-07-29,16:00:00,0,102.3,102.3,-0.0,0.0
2020-07-29,17:00:00,0,103.5,103.5,0.0,0.0
2020-07-29,18:00:00,0,113.6,113.6,-0.0,0.0
2020-07-29,19:00:00,0,101.9,101.9,0.0,0.0
2020-07-29,20:00:00,0,99.0,99.0,0.0,0.0
2020-07-29,21:00:00,0,96.9,96.9,0.0,0.0
2020-07-29,22:00:00,0,29.3,29.58,0.0,0.28
2020-07-29,23:00:00,0,47.3,47.76,0.0,0.46
2020-07-30,00:00:00,0,44.9,45.33,0.0,0.43
2020-07-30,01:00:00,0,42.2,42.61,0.0,0.41
2020-07-30,02:00:00,0,48.4,48.87,0.0,0.47
2020-07-30,03:00:00,0,85.5,86.33,0.0,0.83
2020-07-30,04:00:00,0,143.7,145.09,0.0,1.39
2020-07-30,05:00:00,0,133.6,134.89,0.0,1.29
2020-07-30,06:00:00,0,88.8,89.66,0.0,0.86
2020-07-30,07:00:00,0,33.4,33.72,0.0,0.32
2020-07-30,08:00:00,0,6.8,6.87,0.0,0.07
2020-07-30,09:00:00,0,4.6,4.64,0.0,0.04
2020-07-30,10:00:00,0,5.5,5.55,0.0,0.05
2020-07-30,11:00:00,0,6.0,6.06,0.0,0.06
2020-07-30,12:00:00,0,7.0,7.07,0.0,0.07
2020-07-30,13:00:00,0,14.4,14.54,0.0,0.14
2020-07-30,14:00:00,0,50.3,50.3,-0.0,0.0
2020-07-30,15:00:00,0,49.3,49.3,-0.0,0.0
2020-07-30,16:00:00,0,71.4,71.4,0.0,0.0
2020-07-30,17:00:00,0,68.6,68.6,-0.0,0.0
2020-07-30,18:00:00,0,69.9,69.9,0.0,0.0
2020-07-30,19:00:00,0,93.0,93.0,0.0,0.0
2020-07-30,20:00:00,0,92.8,68.87,23.93,0.0
2020-07-30,21:00:00,0,9.7,9.79,0.0,0.09
2020-07-30,22:00:00,0,6.3,6.36,0.0,0.06
2020-07-30,23:00:00,0,6.1,6.16,0.0,0.06
2020-07-31,00:00:00,0,36.4,36.75,0.0,0.35
2020-07-31,01:00:00,0,192.8,194.67,0.0,1.87
2020-07-31,02:00:00,0,343.2,346.52,0.0,3.32
2020-07-31,03:00:00,0,328.6,331.78,0.0,3.18
2020-07-31,04:00:00,0,427.4,431.54,0.0,4.14
2020-07-31,05:00:00,0,518.0,522.96,0.0,4.96
2020-07-31,06:00:00,0,610.5,630.62,0.0,20.12
2020-07-31,07:00:00,0,648.0,675.38,0.0,27.38
2020-07-31,08:00:00,0,516.1,521.06,0.0,4.96
2020-07-31,09:00:00,0,463.1,467.58,0.0,4.48
2020-07-31,10:00:00,0,328.7,331.88,0.0,3.18
2020-07-31,11:00:00,0,233.1,235.36,0.0,2.26
2020-07-31,12:00:00,0,286.3,289.07,0.0,2.77
2020-07-31,13:00:00,0,310.76,354.41,0.0,43.65
2020-07-31,14:00:00,0,251.6,295.74,0.0,44.14
2020-07-31,15:00:00,0,189.2,222.02,0.0,32.82
2020-07-31,16:00:00,0,153.5,179.45,0.0,25.95
2020-07-31,17:00:00,0,220.1,232.69,0.0,12.59
2020-07-31,18:00:00,0,274.2,274.2,0.0,0.0
2020-07-31,19:00:00,0,256.3,256.3,0.0,0.0
2020-07-31,20:00:00,0,197.0,197.0,0.0,0.0
2020-07-31,21:00:00,0,149.3,150.75,0.0,1.45
2020-07-31,22:00:00,0,188.3,190.12,0.0,1.82
2020-07-31,23:00:00,0,312.8,319.67,0.0,6.87
2020-08-01,00:00:00,0,462.6,545.91,0.0,83.31
2020-08-01,01:00:00,0,369.8,437.51,0.0,67.71
2020-08-01,02:00:00,0,307.0,362.67,0.0,55.67
2020-08-01,03:00:00,0,321.0,379.39,0.0,58.39
2020-08-01,04:00:00,0,341.4,403.74,0.0,62.34
2020-08-01,05:00:00,0,362.9,429.4,0.0,66.5
2020-08-01,06:00:00,0,332.0,392.52,0.0,60.52
2020-08-01,07:00:00,0,213.5,251.07,0.0,37.57
2020-08-01,08:00:00,0,137.2,160.0,0.0,22.8
2020-08-01,09:00:00,0,99.7,115.23,0.0,15.53
2020-08-01,10:00:00,0,63.9,72.5,0.0,8.6
2020-08-01,11:00:00,0,28.3,30.01,0.0,1.71
2020-08-01,12:00:00,0,24.0,24.87,0.0,0.87
2020-08-01,13:00:00,0,14.8,14.8,0.0,0.0
2020-08-01,14:00:00,0,12.4,12.4,0.0,0.0
2020-08-01,15:00:00,0,11.6,11.6,0.0,0.0
2020-08-01,16:00:00,0,6.5,6.5,0.0,0.0
2020-08-01,17:00:00,0,6.7,6.7,0.0,0.0
2020-08-01,18:00:00,0,5.7,5.7,0.0,0.0
2020-08-01,19:00:00,0,4.0,4.0,0.0,0.0
2020-08-01,20:00:00,0,4.3,4.3,0.0,0.0
2020-08-01,21:00:00,0,6.4,6.4,0.0,0.0
2020-08-01,22:00:00,0,382.4,452.68,0.0,70.28
2020-08-01,23:00:00,0,676.4,803.61,0.0,127.21
2020-08-02,00:00:00,0,707.1,840.25,0.0,133.15
2020-08-02,01:00:00,0,745.7,886.33,0.0,140.63
2020-08-02,02:00:00,0,759.5,902.8,0.0,143.3
2020-08-02,03:00:00,0,773.5,919.51,0.0,146.01
2020-08-02,04:00:00,0,779.3,926.43,0.0,147.13
2020-08-02,05:00:00,0,778.2,925.12,0.0,146.92
2020-08-02,06:00:00,0,786.4,934.91,0.0,148.51
2020-08-02,07:00:00,0,776.7,923.33,0.0,146.63
2020-08-02,08:00:00,0,778.0,924.88,0.0,146.88
2020-08-02,09:00:00,0,779.6,926.79,0.0,147.19
2020-08-02,10:00:00,0,69.35,877.61,0.0,808.26
2020-08-02,11:00:00,0,696.9,828.08,0.0,131.18
2020-08-02,12:00:00,0,0.0,816.38,0.0,816.38
2020-08-02,13:00:00,0,58.7,751.21,0.0,692.51
2020-08-02,14:00:00,0,191.72,636.14,0.0,444.42
2020-08-02,15:00:00,0,296.58,570.01,0.0,273.43
2020-08-02,16:00:00,0,204.72,500.06,0.0,295.34
2020-08-02,17:00:00,0,372.1,440.38,0.0,68.28
2020-08-02,18:00:00,0,357.0,369.84,0.0,12.84
2020-08-02,19:00:00,0,303.0,305.38,0.0,2.38
2020-08-02,20:00:00,0,246.3,246.3,0.0,0.0
2020-08-02,21:00:00,0,272.7,321.73,0.0,49.03
2020-08-02,22:00:00,0,170.9,200.22,0.0,29.32
2020-08-02,23:00:00,0,234.2,275.78,0.0,41.58
2020-08-03,00:00:00,0,516.9,613.22,0.0,96.32
2020-08-03,01:00:00,0,574.4,681.86,0.0,107.46
2020-08-03,02:00:00,0,587.1,697.02,0.0,109.92
2020-08-03,03:00:00,0,570.8,677.56,0.0,106.76
2020-08-03,04:00:00,0,484.6,574.67,0.0,90.07
2020-08-03,05:00:00,0,524.9,622.77,0.0,97.87
2020-08-03,06:00:00,0,388.3,459.72,0.0,71.42
2020-08-03,07:00:00,0,282.3,333.19,0.0,50.89
2020-08-03,08:00:00,0,76.9,88.02,0.0,11.12
2020-08-03,09:00:00,0,30.4,32.51,0.0,2.11
2020-08-03,10:00:00,0,12.7,12.7,-0.0,0.0
2020-08-03,11:00:00,0,8.6,8.6,0.0,0.0
2020-08-03,12:00:00,0,5.2,5.2,0.0,0.0
2020-08-03,13:00:00,0,9.9,9.9,0.0,0.0
2020-08-03,14:00:00,0,8.0,8.0,0.0,0.0
2020-08-03,15:00:00,0,8.0,8.0,0.0,0.0
2020-08-03,16:00:00,0,5.8,5.8,0.0,0.0
2020-08-03,17:00:00,0,52.8,52.8,-0.0,0.0
2020-08-03,18:00:00,0,71.6,71.6,-0.0,0.0
2020-08-03,19:00:00,0,72.6,72.6,-0.0,0.0
2020-08-03,20:00:00,0,3.1,3.13,0.0,0.03
2020-08-03,21:00:00,0,4.5,4.54,0.0,0.04
2020-08-03,22:00:00,0,4.6,4.64,0.0,0.04
2020-08-03,23:00:00,0,5.3,5.35,0.0,0.05
2020-08-04,00:00:00,0,14.7,14.84,0.0,0.14
2020-08-04,01:00:00,0,14.7,14.84,0.0,0.14
2020-08-04,02:00:00,0,15.5,15.65,0.0,0.15
2020-08-04,03:00:00,0,21.8,22.01,0.0,0.21
2020-08-04,04:00:00,0,58.1,58.66,0.0,0.56
2020-08-04,05:00:00,0,82.5,83.3,0.0,0.8
2020-08-04,06:00:00,0,120.7,121.87,0.0,1.17
2020-08-04,07:00:00,0,114.9,116.01,0.0,1.11
2020-08-04,08:00:00,0,96.6,97.54,0.0,0.94
2020-08-04,09:00:00,0,56.7,57.25,0.0,0.55
2020-08-04,10:00:00,0,36.0,36.35,0.0,0.35
2020-08-04,11:00:00,0,36.6,36.95,0.0,0.35
2020-08-04,12:00:00,0,25.8,26.05,0.0,0.25
2020-08-04,13:00:00,0,39.1,39.48,0.0,0.38
2020-08-04,14:00:00,0,52.5,53.01,0.0,0.51
2020-08-04,15:00:00,0,91.3,99.86,0.0,8.56
2020-08-04,16:00:00,0,117.4,136.09,0.0,18.69
2020-08-04,17:00:00,0,115.5,134.08,0.0,18.58
2020-08-04,18:00:00,0,95.5,110.22,0.0,14.72
2020-08-04,19:00:00,0,124.1,144.36,0.0,20.26
2020-08-04,20:00:00,0,240.3,283.06,0.0,42.76
2020-08-04,21:00:00,0,291.6,344.29,0.0,52.69
2020-08-04,22:00:00,0,532.9,632.32,0.0,99.42
2020-08-04,23:00:00,0,559.1,663.59,0.0,104.49
2020-08-05,00:00:00,0,546.4,648.43,0.0,102.03
2020-08-05,01:00:00,0,485.2,575.38,0.0,90.18
2020-08-05,02:00:00,0,515.0,610.95,0.0,95.95
2020-08-05,03:00:00,0,589.9,700.36,0.0,110.46
2020-08-05,04:00:00,0,591.3,702.03,0.0,110.73
2020-08-05,05:00:00,0,621.8,738.44,0.0,116.64
2020-08-05,06:00:00,0,335.1,396.22,0.0,61.12
2020-08-05,07:00:00,0,120.5,140.06,0.0,19.56
2020-08-05,08:00:00,0,59.1,66.77,0.0,7.67
2020-08-05,09:00:00,0,38.8,42.54,0.0,3.74
2020-08-05,10:00:00,0,30.1,32.16,0.0,2.06
2020-08-05,11:00:00,0,14.6,14.6,0.0,0.0
2020-08-05,12:00:00,0,12.7,12.7,-0.0,0.0
2020-08-05,13:00:00,0,14.4,14.4,0.0,0.0
2020-08-05,14:00:00,0,21.6,22.01,0.0,0.41
2020-08-05,15:00:00,0,57.3,57.3,-0.0,0.0
2020-08-05,16:00:00,0,88.5,88.5,-0.0,0.0
2020-08-05,17:00:00,0,93.6,93.6,-0.0,0.0
2020-08-05,18:00:00,0,110.81,110.81,-0.0,0.0
2020-08-05,19:00:00,0,107.4,107.4,0.0,0.0
2020-08-05,20:00:00,0,62.8,62.8,-0.0,0.0
2020-08-05,21:00:00,0,6.8,6.87,0.0,0.07
2020-08-05,22:00:00,0,5.4,5.45,0.0,0.05
2020-08-05,23:00:00,0,5.3,5.35,0.0,0.05
2020-08-06,00:00:00,0,7.9,7.98,0.0,0.08
2020-08-06,01:00:00,0,3.6,3.63,0.0,0.03
2020-08-06,02:00:00,0,4.7,4.75,0.0,0.05
2020-08-06,03:00:00,0,9.0,9.09,0.0,0.09
2020-08-06,04:00:00,0,19.8,19.99,0.0,0.19
2020-08-06,05:00:00,0,12.9,13.02,0.0,0.12
2020-08-06,06:00:00,0,8.7,8.78,0.0,0.08
2020-08-06,07:00:00,0,4.9,4.95,0.0,0.05
2020-08-06,08:00:00,0,4.9,4.95,0.0,0.05
2020-08-06,09:00:00,0,5.8,5.86,0.0,0.06
2020-08-06,10:00:00,0,5.4,5.45,0.0,0.05
2020-08-06,11:00:00,0,4.8,4.85,0.0,0.05
2020-08-06,12:00:00,0,5.8,5.86,0.0,0.06
2020-08-06,13:00:00,0,9.7,9.79,0.0,0.09
2020-08-06,14:00:00,0,8.7,8.78,0.0,0.08
2020-08-06,15:00:00,0,10.1,10.2,0.0,0.1
2020-08-06,16:00:00,0,6.0,6.06,0.0,0.06
2020-08-06,17:00:00,0,5.8,5.86,0.0,0.06
2020-08-06,18:00:00,0,5.3,5.35,0.0,0.05
2020-08-06,19:00:00,0,4.4,4.44,0.0,0.04
2020-08-06,20:00:00,0,7.2,7.27,0.0,0.07
2020-08-06,21:00:00,0,31.6,31.91,0.0,0.31
2020-08-06,22:00:00,0,12.1,12.22,0.0,0.12
2020-08-06,23:00:00,0,8.3,8.38,0.0,0.08
2020-08-07,00:00:00,0,7.0,7.07,0.0,0.07
2020-08-07,01:00:00,0,12.9,13.02,0.0,0.12
2020-08-07,02:00:00,0,28.0,28.27,0.0,0.27
2020-08-07,03:00:00,0,92.2,93.09,0.0,0.89
2020-08-07,04:00:00,0,168.5,170.13,0.0,1.63
2020-08-07,05:00:00,0,224.0,226.17,0.0,2.17
2020-08-07,06:00:00,0,226.2,228.39,0.0,2.19
2020-08-07,07:00:00,0,192.2,194.06,0.0,1.86
2020-08-07,08:00:00,0,130.8,132.07,0.0,1.27
2020-08-07,09:00:00,0,78.2,78.96,0.0,0.76
2020-08-07,10:00:00,0,32.3,32.61,0.0,0.31
2020-08-07,11:00:00,0,21.8,22.01,0.0,0.21
2020-08-07,12:00:00,0,20.1,20.29,0.0,0.19
2020-08-07,13:00:00,0,16.4,16.56,0.0,0.16
2020-08-07,14:00:00,0,24.5,24.74,0.0,0.24
2020-08-07,15:00:00,0,19.5,19.69,0.0,0.19
2020-08-07,16:00:00,0,21.5,21.71,0.0,0.21
2020-08-07,17:00:00,0,29.9,30.19,0.0,0.29
2020-08-07,18:00:00,0,22.5,22.72,0.0,0.22
2020-08-07,19:00:00,0,19.8,19.99,0.0,0.19
2020-08-07,20:00:00,0,5.5,5.55,0.0,0.05
2020-08-07,21:00:00,0,7.7,7.77,0.0,0.07
2020-08-07,22:00:00,0,4.1,4.14,0.0,0.04
2020-08-07,23:00:00,0,7.3,7.37,0.0,0.07
2020-08-08,00:00:00,0,7.0,7.07,0.0,0.07
2020-08-08,01:00:00,0,4.5,4.54,0.0,0.04
2020-08-08,02:00:00,0,3.6,3.63,0.0,0.03
2020-08-08,03:00:00,0,6.4,6.46,0.0,0.06
2020-08-08,04:00:00,0,5.9,5.96,0.0,0.06
2020-08-08,05:00:00,0,5.5,5.55,0.0,0.05
2020-08-08,06:00:00,0,6.8,6.87,0.0,0.07
2020-08-08,07:00:00,0,3.8,3.84,0.0,0.04
2020-08-08,08:00:00,0,5.3,5.35,0.0,0.05
2020-08-08,09:00:00,0,3.4,3.43,0.0,0.03
2020-08-08,10:00:00,0,5.9,5.96,0.0,0.06
2020-08-08,11:00:00,0,5.2,5.25,0.0,0.05
2020-08-08,12:00:00,0,7.5,7.57,0.0,0.07
2020-08-08,13:00:00,0,3.1,3.13,0.0,0.03
2020-08-08,14:00:00,0,7.5,7.57,0.0,0.07
2020-08-08,15:00:00,0,5.7,5.76,0.0,0.06
2020-08-08,16:00:00,0,3.7,3.74,0.0,0.04
2020-08-08,17:00:00,0,25.7,25.7,-0.0,0.0
2020-08-08,18:00:00,0,38.9,38.9,-0.0,0.0
2020-08-08,19:00:00,0,40.2,40.2,0.0,0.0
2020-08-08,20:00:00,0,6.4,6.46,0.0,0.06
2020-08-08,21:00:00,0,4.4,4.44,0.0,0.04
2020-08-08,22:00:00,0,3.9,3.94,0.0,0.04
2020-08-08,23:00:00,0,6.6,6.66,0.0,0.06
2020-08-09,00:00:00,0,4.2,4.24,0.0,0.04
2020-08-09,01:00:00,0,5.0,5.05,0.0,0.05
2020-08-09,02:00:00,0,4.1,4.14,0.0,0.04
2020-08-09,03:00:00,0,4.8,4.85,0.0,0.05
2020-08-09,04:00:00,0,4.4,4.44,0.0,0.04
2020-08-09,05:00:00,0,5.8,5.86,0.0,0.06
2020-08-09,06:00:00,0,6.1,6.16,0.0,0.06
2020-08-09,07:00:00,0,5.7,5.76,0.0,0.06
2020-08-09,08:00:00,0,5.0,5.05,0.0,0.05
2020-08-09,09:00:00,0,4.9,4.95,0.0,0.05
2020-08-09,10:00:00,0,6.0,6.06,0.0,0.06
2020-08-09,11:00:00,0,5.0,5.05,0.0,0.05
2020-08-09,12:00:00,0,6.8,6.87,0.0,0.07
2020-08-09,13:00:00,0,6.7,6.76,0.0,0.06
2020-08-09,14:00:00,0,6.8,6.87,0.0,0.07
2020-08-09,15:00:00,0,6.2,6.26,0.0,0.06
2020-08-09,16:00:00,0,6.9,6.97,0.0,0.07
2020-08-09,17:00:00,0,25.1,25.1,0.0,0.0
2020-08-09,18:00:00,0,39.1,39.1,-0.0,0.0
2020-08-09,19:00:00,0,37.4,37.4,-0.0,0.0
2020-08-09,20:00:00,0,4.5,4.54,0.0,0.04
2020-08-09,21:00:00,0,13.0,13.13,0.0,0.13
2020-08-09,22:00:00,0,5.9,5.96,0.0,0.06
2020-08-09,23:00:00,0,6.3,6.36,0.0,0.06
2020-08-10,00:00:00,0,14.7,14.84,0.0,0.14
2020-08-10,01:00:00,0,9.7,9.79,0.0,0.09
2020-08-10,02:00:00,0,5.3,5.35,0.0,0.05
2020-08-10,03:00:00,0,54.9,55.43,0.0,0.53
2020-08-10,04:00:00,0,125.6,126.82,0.0,1.22
2020-08-10,05:00:00,0,65.0,65.63,0.0,0.63
2020-08-10,06:00:00,0,17.4,17.57,0.0,0.17
2020-08-10,07:00:00,0,7.5,7.57,0.0,0.07
2020-08-10,08:00:00,0,3.7,3.74,0.0,0.04
2020-08-10,09:00:00,0,4.4,4.44,0.0,0.04
2020-08-10,10:00:00,0,5.1,5.15,0.0,0.05
2020-08-10,11:00:00,0,8.9,8.99,0.0,0.09
2020-08-10,12:00:00,0,19.4,19.59,0.0,0.19
2020-08-10,13:00:00,0,86.6,87.44,0.0,0.84
2020-08-10,14:00:00,0,60.9,61.49,0.0,0.59
2020-08-10,15:00:00,0,419.1,423.16,0.0,4.06
2020-08-10,16:00:00,0,67.8,67.8,-0.0,0.0
2020-08-10,17:00:00,0,72.6,72.6,-0.0,0.0
2020-08-10,18:00:00,0,100.5,100.5,0.0,0.0
2020-08-10,19:00:00,0,831.7,842.13,0.0,10.43
2020-08-10,20:00:00,0,212.5,214.56,0.0,2.06
2020-08-10,21:00:00,0,348.3,351.67,0.0,3.37
2020-08-10,22:00:00,0,81.6,89.48,0.0,7.88
2020-08-10,23:00:00,0,7.8,7.81,0.0,0.01
2020-08-11,00:00:00,0,365.5,432.49,0.0,66.99
2020-08-11,01:00:00,0,248.6,292.97,0.0,44.37
2020-08-11,02:00:00,0,436.4,517.13,0.0,80.73
2020-08-11,03:00:00,0,230.0,270.77,0.0,40.77
2020-08-11,04:00:00,0,534.3,633.99,0.0,99.69
2020-08-11,05:00:00,0,669.8,795.73,0.0,125.93
2020-08-11,06:00:00,0,607.1,720.89,0.0,113.79
2020-08-11,07:00:00,0,514.3,610.12,0.0,95.82
