Date,Hour,Horizon [hr],Power Dispatch [MW],Power Output [MW],Power Underdelivered [MW],Power Overdelivered [MW]
2020-07-08,19:00:00,0,122.2,142.4,0.0,20.2
2020-07-08,20:00:00,0,110.4,128.31,0.0,17.91
2020-07-08,21:00:00,0,62.8,71.49,0.0,8.69
2020-07-08,22:00:00,0,61.2,69.58,0.0,8.38
2020-07-08,23:00:00,0,54.9,62.06,0.0,7.16
2020-07-09,00:00:00,0,34.1,37.24,0.0,3.14
2020-07-09,01:00:00,0,6.3,6.3,0.0,0.0
2020-07-09,02:00:00,0,5.3,5.3,0.0,0.0
2020-07-09,03:00:00,0,5.7,5.7,0.0,0.0
2020-07-09,04:00:00,0,37.6,41.41,0.0,3.81
2020-07-09,05:00:00,0,41.4,45.95,0.0,4.55
2020-07-09,06:00:00,0,20.5,21.0,0.0,0.5
2020-07-09,07:00:00,0,10.7,10.7,-0.0,0.0
2020-07-09,08:00:00,0,40.2,44.52,0.0,4.32
2020-07-09,09:00:00,0,88.7,102.41,0.0,13.71
2020-07-09,10:00:00,0,228.5,269.28,0.0,40.78
2020-07-09,11:00:00,0,4.4,4.4,0.0,0.0
2020-07-09,12:00:00,0,8.7,8.7,-0.0,0.0
2020-07-09,13:00:00,0,85.8,98.95,0.0,13.15
2020-07-09,14:00:00,0,10.4,10.4,0.0,0.0
2020-07-09,15:00:00,0,50.4,56.69,0.0,6.29
2020-07-09,16:00:00,0,91.5,105.75,0.0,14.25
2020-07-09,17:00:00,0,129.6,151.23,0.0,21.63
2020-07-09,18:00:00,0,170.7,200.29,0.0,29.59
2020-07-09,19:00:00,0,207.5,244.21,0.0,36.71
2020-07-09,20:00:00,0,249.0,293.75,0.0,44.75
2020-07-09,21:00:00,0,314.8,372.29,0.0,57.49
2020-07-09,22:00:00,0,536.8,637.28,0.0,100.48
2020-07-09,23:00:00,0,606.9,720.96,0.0,114.06
2020-07-10,00:00:00,0,673.1,799.98,0.0,126.88
2020-07-10,01:00:00,0,784.7,933.19,0.0,148.49
2020-07-10,02:00:00,0,551.0,654.23,0.0,103.23
2020-07-10,03:00:00,0,117.1,136.31,0.0,19.21
2020-07-10,04:00:00,0,697.1,828.62,0.0,131.52
2020-07-10,05:00:00,0,702.2,834.71,0.0,132.51
2020-07-10,06:00:00,0,617.9,734.09,0.0,116.19
2020-07-10,07:00:00,0,537.7,638.36,0.0,100.66
2020-07-10,08:00:00,0,531.2,630.6,0.0,99.4
2020-07-10,09:00:00,0,349.8,414.07,0.0,64.27
2020-07-10,10:00:00,0,214.3,252.33,0.0,38.03
2020-07-10,11:00:00,0,128.0,149.32,0.0,21.32
2020-07-10,12:00:00,0,97.0,112.32,0.0,15.32
2020-07-10,13:00:00,0,61.3,69.7,0.0,8.4
2020-07-10,14:00:00,0,28.6,30.67,0.0,2.07
2020-07-10,15:00:00,0,21.9,22.67,0.0,0.77
2020-07-10,16:00:00,0,20.7,21.24,0.0,0.54
2020-07-10,17:00:00,0,15.8,15.8,0.0,0.0
2020-07-10,18:00:00,0,5.4,5.4,0.0,0.0
2020-07-10,19:00:00,0,4.9,4.9,0.0,0.0
2020-07-10,20:00:00,0,4.1,4.1,0.0,0.0
2020-07-10,21:00:00,0,5.4,5.4,0.0,0.0
2020-07-10,22:00:00,0,4.7,4.7,0.0,0.0
2020-07-10,23:00:00,0,4.9,4.9,0.0,0.0
2020-07-11,00:00:00,0,5.0,5.0,0.0,0.0
2020-07-11,01:00:00,0,4.8,4.8,0.0,0.0
2020-07-11,02:00:00,0,6.6,6.6,-0.0,0.0
2020-07-11,03:00:00,0,4.2,4.2,0.0,0.0
2020-07-11,04:00:00,0,4.8,4.8,0.0,0.0
2020-07-11,05:00:00,0,5.9,5.9,0.0,0.0
2020-07-11,06:00:00,0,5.5,5.5,0.0,0.0
2020-07-11,07:00:00,0,6.8,6.8,0.0,0.0
2020-07-11,08:00:00,0,0.0,2.14,0.0,2.14
2020-07-11,09:00:00,0,4.7,4.7,0.0,0.0
2020-07-11,10:00:00,0,3.9,3.9,0.0,0.0
2020-07-11,11:00:00,0,6.7,6.7,0.0,0.0
2020-07-11,12:00:00,0,2.8,2.8,-0.0,0.0
2020-07-11,13:00:00,0,6.8,6.8,0.0,0.0
2020-07-11,14:00:00,0,5.1,5.1,-0.0,0.0
2020-07-11,15:00:00,0,6.5,6.5,0.0,0.0
2020-07-11,16:00:00,0,26.0,26.0,-0.0,0.0
2020-07-11,17:00:00,0,59.0,59.0,-0.0,0.0
2020-07-11,18:00:00,0,70.2,70.2,-0.0,0.0
2020-07-11,19:00:00,0,72.4,72.4,0.0,0.0
2020-07-11,20:00:00,0,48.7,48.7,-0.0,0.0
2020-07-11,21:00:00,0,39.8,39.8,-0.0,0.0
2020-07-11,22:00:00,0,37.9,37.9,-0.0,0.0
2020-07-11,23:00:00,0,38.2,38.2,0.0,0.0
2020-07-12,00:00:00,0,39.84,39.84,-0.0,0.0
2020-07-12,01:00:00,0,6.3,6.36,0.0,0.06
2020-07-12,02:00:00,0,12.0,12.12,0.0,0.12
2020-07-12,03:00:00,0,6.1,6.16,0.0,0.06
2020-07-12,04:00:00,0,4.9,4.95,0.0,0.05
2020-07-12,05:00:00,0,4.9,4.95,0.0,0.05
2020-07-12,06:00:00,0,4.9,4.95,0.0,0.05
2020-07-12,07:00:00,0,4.7,4.75,0.0,0.05
2020-07-12,08:00:00,0,5.2,5.25,0.0,0.05
2020-07-12,09:00:00,0,6.2,6.26,0.0,0.06
2020-07-12,10:00:00,0,4.5,4.54,0.0,0.04
2020-07-12,11:00:00,0,4.1,4.14,0.0,0.04
2020-07-12,12:00:00,0,4.4,4.44,0.0,0.04
2020-07-12,13:00:00,0,5.6,5.65,0.0,0.05
2020-07-12,14:00:00,0,8.4,8.48,0.0,0.08
2020-07-12,15:00:00,0,11.7,11.81,0.0,0.11
2020-07-12,16:00:00,0,9.8,9.89,0.0,0.09
2020-07-12,17:00:00,0,12.3,12.42,0.0,0.12
2020-07-12,18:00:00,0,13.1,13.23,0.0,0.13
2020-07-12,19:00:00,0,15.8,15.95,0.0,0.15
2020-07-12,20:00:00,0,17.5,17.67,0.0,0.17
2020-07-12,21:00:00,0,7.2,7.21,0.0,0.01
2020-07-12,22:00:00,0,26.2,27.8,0.0,1.6
2020-07-12,23:00:00,0,36.3,39.86,0.0,3.56
2020-07-13,00:00:00,0,36.1,39.62,0.0,3.52
2020-07-13,01:00:00,0,30.6,33.06,0.0,2.46
2020-07-13,02:00:00,0,56.9,64.45,0.0,7.55
2020-07-13,03:00:00,0,206.7,243.26,0.0,36.56
2020-07-13,04:00:00,0,404.1,478.88,0.0,74.78
2020-07-13,05:00:00,0,559.5,664.38,0.0,104.88
2020-07-13,06:00:00,0,586.3,696.37,0.0,110.07
2020-07-13,07:00:00,0,526.8,625.35,0.0,98.55
2020-07-13,08:00:00,0,566.2,672.37,0.0,106.17
2020-07-13,09:00:00,0,561.3,666.53,0.0,105.23
2020-07-13,10:00:00,0,422.7,501.09,0.0,78.39
2020-07-13,11:00:00,0,309.73,366.68,0.0,56.96
2020-07-13,12:00:00,0,198.72,301.63,0.0,102.91
2020-07-13,13:00:00,0,47.14,249.23,0.0,202.09
2020-07-13,14:00:00,0,9.49,263.43,0.0,253.94
2020-07-13,15:00:00,0,188.4,221.42,0.0,33.02
2020-07-13,16:00:00,0,144.2,168.66,0.0,24.46
2020-07-13,17:00:00,0,139.0,162.45,0.0,23.45
2020-07-13,18:00:00,0,133.8,156.24,0.0,22.44
2020-07-13,19:00:00,0,190.1,223.44,0.0,33.34
2020-07-13,20:00:00,0,277.3,327.53,0.0,50.23
2020-07-13,21:00:00,0,341.5,404.16,0.0,62.66
2020-07-13,22:00:00,0,463.0,549.19,0.0,86.19
2020-07-13,23:00:00,0,637.7,757.72,0.0,120.02
2020-07-14,00:00:00,0,576.8,685.03,0.0,108.23
2020-07-14,01:00:00,0,385.4,456.56,0.0,71.16
2020-07-14,02:00:00,0,520.4,617.71,0.0,97.31
2020-07-14,03:00:00,0,540.5,641.7,0.0,101.2
2020-07-14,04:00:00,0,571.8,679.06,0.0,107.26
2020-07-14,05:00:00,0,624.9,742.44,0.0,117.54
2020-07-14,06:00:00,0,540.0,641.1,0.0,101.1
2020-07-14,07:00:00,0,222.3,261.88,0.0,39.58
2020-07-14,08:00:00,0,124.3,144.9,0.0,20.6
2020-07-14,09:00:00,0,79.2,91.07,0.0,11.87
2020-07-14,10:00:00,0,32.9,35.8,0.0,2.9
2020-07-14,11:00:00,0,20.5,21.0,0.0,0.5
2020-07-14,12:00:00,0,27.7,29.6,0.0,1.9
2020-07-14,13:00:00,0,35.2,38.55,0.0,3.35
2020-07-14,14:00:00,0,37.8,41.65,0.0,3.85
2020-07-14,15:00:00,0,28.8,30.91,0.0,2.11
2020-07-14,16:00:00,0,24.0,25.18,0.0,1.18
2020-07-14,17:00:00,0,50.2,50.2,0.0,0.0
2020-07-14,18:00:00,0,51.4,51.4,-0.0,0.0
2020-07-14,19:00:00,0,44.7,44.7,0.0,0.0
2020-07-14,20:00:00,0,59.4,67.44,0.0,8.04
2020-07-14,21:00:00,0,168.4,197.54,0.0,29.14
2020-07-14,22:00:00,0,305.9,361.67,0.0,55.77
2020-07-14,23:00:00,0,630.0,748.53,0.0,118.53
2020-07-15,00:00:00,0,673.1,799.98,0.0,126.88
2020-07-15,01:00:00,0,696.5,827.91,0.0,131.41
2020-07-15,02:00:00,0,654.4,777.65,0.0,123.25
2020-07-15,03:00:00,0,637.8,757.84,0.0,120.04
2020-07-15,04:00:00,0,632.5,751.51,0.0,119.01
2020-07-15,05:00:00,0,507.2,601.95,0.0,94.75
2020-07-15,06:00:00,0,234.0,275.85,0.0,41.85
2020-07-15,07:00:00,0,123.3,143.71,0.0,20.41
2020-07-15,08:00:00,0,122.1,142.28,0.0,20.18
2020-07-15,09:00:00,0,145.1,169.73,0.0,24.63
2020-07-15,10:00:00,0,123.0,143.35,0.0,20.35
2020-07-15,11:00:00,0,120.2,140.01,0.0,19.81
2020-07-15,12:00:00,0,209.6,246.72,0.0,37.12
2020-07-15,13:00:00,0,220.4,259.61,0.0,39.21
2020-07-15,14:00:00,0,129.5,151.11,0.0,21.61
2020-07-15,15:00:00,0,308.9,365.25,0.0,56.35
2020-07-15,16:00:00,0,161.6,189.43,0.0,27.83
2020-07-15,17:00:00,0,372.8,441.52,0.0,68.72
2020-07-15,18:00:00,0,613.2,728.48,0.0,115.28
2020-07-15,19:00:00,0,789.5,938.92,0.0,149.42
2020-07-15,20:00:00,0,780.0,936.05,0.0,156.05
2020-07-15,21:00:00,0,727.58,935.57,0.0,207.99
2020-07-15,22:00:00,0,703.9,836.74,0.0,132.84
2020-07-15,23:00:00,0,616.0,731.82,0.0,115.82
2020-07-16,00:00:00,0,756.7,899.76,0.0,143.06
2020-07-16,01:00:00,0,701.7,834.11,0.0,132.41
2020-07-16,02:00:00,0,627.3,745.31,0.0,118.01
2020-07-16,03:00:00,0,662.8,787.68,0.0,124.88
2020-07-16,04:00:00,0,693.0,823.73,0.0,130.73
2020-07-16,05:00:00,0,692.9,823.61,0.0,130.71
2020-07-16,06:00:00,0,663.5,788.52,0.0,125.02
2020-07-16,07:00:00,0,688.4,818.24,0.0,129.84
2020-07-16,08:00:00,0,589.4,700.07,0.0,110.67
2020-07-16,09:00:00,0,346.5,410.13,0.0,63.63
2020-07-16,10:00:00,0,215.5,253.76,0.0,38.26
2020-07-16,11:00:00,0,61.1,69.46,0.0,8.36
2020-07-16,12:00:00,0,78.1,89.76,0.0,11.66
2020-07-16,13:00:00,0,93.2,107.78,0.0,14.58
2020-07-16,14:00:00,0,40.2,44.52,0.0,4.32
2020-07-16,15:00:00,0,29.2,31.39,0.0,2.19
2020-07-16,16:00:00,0,56.8,56.8,-0.0,0.0
2020-07-16,17:00:00,0,74.15,74.15,-0.0,0.0
2020-07-16,18:00:00,0,95.3,95.3,-0.0,0.0
2020-07-16,19:00:00,0,93.0,93.0,0.0,0.0
2020-07-16,20:00:00,0,49.7,49.7,-0.0,0.0
2020-07-16,21:00:00,0,5.8,5.86,0.0,0.06
2020-07-16,22:00:00,0,12.3,12.42,0.0,0.12
2020-07-16,23:00:00,0,3.2,3.23,0.0,0.03
2020-07-17,00:00:00,0,6.0,6.06,0.0,0.06
2020-07-17,01:00:00,0,4.0,4.04,0.0,0.04
2020-07-17,02:00:00,0,5.6,5.65,0.0,0.05
2020-07-17,03:00:00,0,13.5,13.63,0.0,0.13
2020-07-17,04:00:00,0,23.3,23.53,0.0,0.23
2020-07-17,05:00:00,0,35.8,36.15,0.0,0.35
2020-07-17,06:00:00,0,37.5,37.86,0.0,0.36
2020-07-17,07:00:00,0,12.4,12.52,0.0,0.12
2020-07-17,08:00:00,0,11.8,11.91,0.0,0.11
2020-07-17,09:00:00,0,18.6,18.78,0.0,0.18
2020-07-17,10:00:00,0,21.7,21.91,0.0,0.21
2020-07-17,11:00:00,0,22.1,22.31,0.0,0.21
2020-07-17,12:00:00,0,32.2,32.51,0.0,0.31
2020-07-17,13:00:00,0,53.4,53.92,0.0,0.52
2020-07-17,14:00:00,0,51.7,52.2,0.0,0.5
2020-07-17,15:00:00,0,106.4,106.4,0.0,0.0
2020-07-17,16:00:00,0,127.9,127.9,0.0,0.0
2020-07-17,17:00:00,0,115.1,115.1,-0.0,0.0
2020-07-17,18:00:00,0,117.1,117.1,-0.0,0.0
2020-07-17,19:00:00,0,102.6,102.6,-0.0,0.0
2020-07-17,20:00:00,0,103.7,103.7,0.0,0.0
2020-07-17,21:00:00,0,61.7,62.3,0.0,0.6
2020-07-17,22:00:00,0,105.1,106.12,0.0,1.02
2020-07-17,23:00:00,0,169.6,180.55,0.0,10.95
2020-07-18,00:00:00,0,330.9,390.59,0.0,59.69
2020-07-18,01:00:00,0,457.8,542.94,0.0,85.14
2020-07-18,02:00:00,0,533.1,632.86,0.0,99.76
2020-07-18,03:00:00,0,532.4,632.03,0.0,99.63
2020-07-18,04:00:00,0,448.4,531.76,0.0,83.36
2020-07-18,05:00:00,0,249.8,294.71,0.0,44.91
2020-07-18,06:00:00,0,190.6,224.04,0.0,33.44
2020-07-18,07:00:00,0,64.2,73.16,0.0,8.96
2020-07-18,08:00:00,0,28.7,30.79,0.0,2.09
2020-07-18,09:00:00,0,22.4,23.27,0.0,0.87
2020-07-18,10:00:00,0,12.1,12.1,0.0,0.0
2020-07-18,11:00:00,0,8.0,8.0,0.0,0.0
2020-07-18,12:00:00,0,7.8,7.8,0.0,0.0
2020-07-18,13:00:00,0,9.3,9.3,0.0,0.0
2020-07-18,14:00:00,0,21.9,22.67,0.0,0.77
2020-07-18,15:00:00,0,16.2,16.2,0.0,0.0
2020-07-18,16:00:00,0,19.0,19.21,0.0,0.21
2020-07-18,17:00:00,0,68.2,68.2,-0.0,0.0
2020-07-18,18:00:00,0,98.5,98.5,-0.0,0.0
2020-07-18,19:00:00,0,103.7,103.7,0.0,0.0
2020-07-18,20:00:00,0,49.6,50.08,0.0,0.48
2020-07-18,21:00:00,0,54.7,56.09,0.0,1.39
2020-07-18,22:00:00,0,10.8,10.82,0.0,0.02
2020-07-18,23:00:00,0,7.2,7.2,0.0,0.0
2020-07-19,00:00:00,0,4.7,4.7,0.0,0.0
2020-07-19,01:00:00,0,3.8,3.8,-0.0,0.0
2020-07-19,02:00:00,0,4.4,4.4,0.0,0.0
2020-07-19,03:00:00,0,6.2,6.2,0.0,0.0
2020-07-19,04:00:00,0,6.2,6.2,0.0,0.0
2020-07-19,05:00:00,0,5.7,5.7,0.0,0.0
2020-07-19,06:00:00,0,4.4,4.4,0.0,0.0
2020-07-19,07:00:00,0,6.3,6.3,0.0,0.0
2020-07-19,08:00:00,0,5.2,5.2,0.0,0.0
2020-07-19,09:00:00,0,5.6,5.6,-0.0,0.0
2020-07-19,10:00:00,0,5.5,5.5,0.0,0.0
2020-07-19,11:00:00,0,7.7,7.7,0.0,0.0
2020-07-19,12:00:00,0,6.2,6.2,0.0,0.0
2020-07-19,13:00:00,0,5.7,5.7,0.0,0.0
2020-07-19,14:00:00,0,6.6,6.6,-0.0,0.0
2020-07-19,15:00:00,0,6.8,6.8,0.0,0.0
2020-07-19,16:00:00,0,51.6,51.6,-0.0,0.0
2020-07-19,17:00:00,0,71.1,71.1,-0.0,0.0
2020-07-19,18:00:00,0,71.4,71.4,-0.0,0.0
2020-07-19,19:00:00,0,92.5,92.5,-0.0,0.0
2020-07-19,20:00:00,0,93.6,93.6,-0.0,0.0
2020-07-19,21:00:00,0,6.1,6.16,0.0,0.06
2020-07-19,22:00:00,0,9.2,9.29,0.0,0.09
2020-07-19,23:00:00,0,5.7,5.76,0.0,0.06
2020-07-20,00:00:00,0,4.1,4.14,0.0,0.04
2020-07-20,01:00:00,0,5.8,5.86,0.0,0.06
2020-07-20,02:00:00,0,4.3,4.34,0.0,0.04
2020-07-20,03:00:00,0,5.1,5.15,0.0,0.05
2020-07-20,04:00:00,0,6.6,6.66,0.0,0.06
2020-07-20,05:00:00,0,6.7,6.76,0.0,0.06
2020-07-20,06:00:00,0,6.8,6.87,0.0,0.07
2020-07-20,07:00:00,0,13.7,13.83,0.0,0.13
2020-07-20,08:00:00,0,14.4,14.54,0.0,0.14
2020-07-20,09:00:00,0,14.0,14.14,0.0,0.14
2020-07-20,10:00:00,0,25.0,25.24,0.0,0.24
2020-07-20,11:00:00,0,27.1,27.36,0.0,0.26
2020-07-20,12:00:00,0,20.8,21.0,0.0,0.2
2020-07-20,13:00:00,0,11.1,11.21,0.0,0.11
2020-07-20,14:00:00,0,55.3,55.3,-0.0,0.0
2020-07-20,15:00:00,0,82.0,82.0,0.0,0.0
2020-07-20,16:00:00,0,97.1,97.1,-0.0,0.0
2020-07-20,17:00:00,0,111.5,111.5,-0.0,0.0
2020-07-20,18:00:00,0,118.8,118.8,-0.0,0.0
2020-07-20,19:00:00,0,191.0,191.0,-0.0,0.0
2020-07-20,20:00:00,0,166.4,168.01,0.0,1.61
2020-07-20,21:00:00,0,160.2,161.75,0.0,1.55
2020-07-20,22:00:00,0,297.0,299.88,0.0,2.88
2020-07-20,23:00:00,0,617.8,630.87,0.0,13.07
2020-07-21,00:00:00,0,681.5,711.27,0.0,29.77
2020-07-21,01:00:00,0,600.0,707.78,0.0,107.78
2020-07-21,02:00:00,0,656.3,779.68,0.0,123.38
2020-07-21,03:00:00,0,661.7,786.36,0.0,124.66
2020-07-21,04:00:00,0,588.5,698.99,0.0,110.49
2020-07-21,05:00:00,0,401.9,476.26,0.0,74.36
2020-07-21,06:00:00,0,264.9,312.73,0.0,47.83
2020-07-21,07:00:00,0,118.0,137.38,0.0,19.38
2020-07-21,08:00:00,0,90.6,104.68,0.0,14.08
2020-07-21,09:00:00,0,38.6,42.61,0.0,4.01
2020-07-21,10:00:00,0,28.2,30.19,0.0,1.99
2020-07-21,11:00:00,0,15.6,15.6,0.0,0.0
2020-07-21,12:00:00,0,13.3,13.3,0.0,0.0
2020-07-21,13:00:00,0,18.8,18.97,0.0,0.17
2020-07-21,14:00:00,0,64.6,64.6,0.0,0.0
2020-07-21,15:00:00,0,95.7,95.7,0.0,0.0
2020-07-21,16:00:00,0,101.1,101.1,-0.0,0.0
2020-07-21,17:00:00,0,103.6,103.6,-0.0,0.0
2020-07-21,18:00:00,0,121.73,121.73,-0.0,0.0
2020-07-21,19:00:00,0,116.3,116.3,0.0,0.0
2020-07-21,20:00:00,0,117.3,117.3,0.0,0.0
2020-07-21,21:00:00,0,96.9,96.9,0.0,0.0
2020-07-21,22:00:00,0,16.6,16.76,0.0,0.16
2020-07-21,23:00:00,0,26.9,27.16,0.0,0.26
2020-07-22,00:00:00,0,17.7,17.87,0.0,0.17
2020-07-22,01:00:00,0,27.6,27.87,0.0,0.27
2020-07-22,02:00:00,0,6.5,6.56,0.0,0.06
2020-07-22,03:00:00,0,4.1,4.14,0.0,0.04
2020-07-22,04:00:00,0,5.0,5.05,0.0,0.05
2020-07-22,05:00:00,0,4.7,4.75,0.0,0.05
2020-07-22,06:00:00,0,5.8,5.86,0.0,0.06
2020-07-22,07:00:00,0,5.1,5.15,0.0,0.05
2020-07-22,08:00:00,0,6.6,6.66,0.0,0.06
2020-07-22,09:00:00,0,7.5,7.57,0.0,0.07
2020-07-22,10:00:00,0,4.9,4.95,0.0,0.05
2020-07-22,11:00:00,0,10.6,10.7,0.0,0.1
2020-07-22,12:00:00,0,15.2,15.35,0.0,0.15
2020-07-22,13:00:00,0,13.5,13.63,0.0,0.13
2020-07-22,14:00:00,0,16.0,16.15,0.0,0.15
2020-07-22,15:00:00,0,16.8,16.96,0.0,0.16
2020-07-22,16:00:00,0,27.8,27.8,0.0,0.0
2020-07-22,17:00:00,0,64.1,64.1,0.0,0.0
2020-07-22,18:00:00,0,71.4,71.4,0.0,0.0
2020-07-22,19:00:00,0,94.8,94.8,-0.0,0.0
2020-07-22,20:00:00,0,5.4,5.45,0.0,0.05
2020-07-22,21:00:00,0,3.7,3.74,0.0,0.04
2020-07-22,22:00:00,0,5.5,5.55,0.0,0.05
2020-07-22,23:00:00,0,7.2,7.27,0.0,0.07
2020-07-23,00:00:00,0,10.7,10.8,0.0,0.1
2020-07-23,01:00:00,0,7.0,7.07,0.0,0.07
2020-07-23,02:00:00,0,4.6,4.64,0.0,0.04
2020-07-23,03:00:00,0,4.5,4.54,0.0,0.04
2020-07-23,04:00:00,0,7.8,7.88,0.0,0.08
2020-07-23,05:00:00,0,4.8,4.85,0.0,0.05
2020-07-23,06:00:00,0,7.0,7.07,0.0,0.07
2020-07-23,07:00:00,0,3.9,3.94,0.0,0.04
2020-07-23,08:00:00,0,8.0,8.08,0.0,0.08
2020-07-23,09:00:00,0,5.3,5.35,0.0,0.05
2020-07-23,10:00:00,0,6.5,6.56,0.0,0.06
2020-07-23,11:00:00,0,4.4,4.44,0.0,0.04
2020-07-23,12:00:00,0,7.3,7.37,0.0,0.07
2020-07-23,13:00:00,0,5.9,5.96,0.0,0.06
2020-07-23,14:00:00,0,54.8,54.8,0.0,0.0
2020-07-23,15:00:00,0,78.5,78.5,-0.0,0.0
2020-07-23,16:00:00,0,74.1,74.1,0.0,0.0
2020-07-23,17:00:00,0,78.2,69.06,9.14,0.0
2020-07-23,18:00:00,0,71.2,6.21,64.99,0.0
2020-07-23,19:00:00,0,81.0,7.4,73.6,0.0
2020-07-23,20:00:00,0,72.6,7.88,64.72,0.0
2020-07-23,21:00:00,0,6.0,6.06,0.0,0.06
2020-07-23,22:00:00,0,6.0,6.06,0.0,0.06
2020-07-23,23:00:00,0,9.4,9.49,0.0,0.09
2020-07-24,00:00:00,0,22.7,22.92,0.0,0.22
2020-07-24,01:00:00,0,34.7,35.04,0.0,0.34
2020-07-24,02:00:00,0,41.3,41.7,0.0,0.4
2020-07-24,03:00:00,0,37.8,38.17,0.0,0.37
2020-07-24,04:00:00,0,7.1,7.17,0.0,0.07
2020-07-24,05:00:00,0,4.9,4.95,0.0,0.05
2020-07-24,06:00:00,0,5.2,5.25,0.0,0.05
2020-07-24,07:00:00,0,3.3,3.33,0.0,0.03
2020-07-24,08:00:00,0,4.3,4.34,0.0,0.04
2020-07-24,09:00:00,0,5.3,5.35,0.0,0.05
2020-07-24,10:00:00,0,4.8,4.85,0.0,0.05
2020-07-24,11:00:00,0,5.9,5.96,0.0,0.06
2020-07-24,12:00:00,0,27.8,27.8,-0.0,0.0
2020-07-24,13:00:00,0,61.9,20.35,41.55,0.0
2020-07-24,14:00:00,0,73.0,8.36,64.64,0.0
2020-07-24,15:00:00,0,73.7,9.19,64.51,0.0
2020-07-24,16:00:00,0,73.1,8.47,64.63,0.0
2020-07-24,17:00:00,0,78.7,15.16,63.54,0.0
2020-07-24,18:00:00,0,94.9,8.24,86.66,0.0
2020-07-24,19:00:00,0,106.6,22.2,84.4,0.0
2020-07-24,20:00:00,0,118.17,51.33,66.84,0.0
2020-07-24,21:00:00,0,118.2,36.05,82.15,0.0
2020-07-24,22:00:00,0,39.0,39.38,0.0,0.38
2020-07-24,23:00:00,0,14.5,14.64,0.0,0.14
2020-07-25,00:00:00,0,4.2,4.24,0.0,0.04
2020-07-25,01:00:00,0,5.6,5.65,0.0,0.05
2020-07-25,02:00:00,0,5.3,5.35,0.0,0.05
2020-07-25,03:00:00,0,6.2,6.26,0.0,0.06
2020-07-25,04:00:00,0,5.5,5.55,0.0,0.05
2020-07-25,05:00:00,0,5.7,5.76,0.0,0.06
2020-07-25,06:00:00,0,4.1,4.14,0.0,0.04
2020-07-25,07:00:00,0,6.0,6.06,0.0,0.06
2020-07-25,08:00:00,0,7.7,7.77,0.0,0.07
2020-07-25,09:00:00,0,5.0,5.05,0.0,0.05
2020-07-25,10:00:00,0,8.8,8.89,0.0,0.09
2020-07-25,11:00:00,0,5.5,5.55,0.0,0.05
2020-07-25,12:00:00,0,6.0,6.06,0.0,0.06
2020-07-25,13:00:00,0,6.7,6.76,0.0,0.06
2020-07-25,14:00:00,0,49.9,29.59,20.31,0.0
2020-07-25,15:00:00,0,70.8,5.73,65.07,0.0
2020-07-25,16:00:00,0,93.6,6.68,86.92,0.0
2020-07-25,17:00:00,0,95.7,9.19,86.51,0.0
2020-07-25,18:00:00,0,93.0,5.97,87.03,0.0
2020-07-25,19:00:00,0,95.7,9.19,86.51,0.0
2020-07-25,20:00:00,0,92.9,5.85,87.05,0.0
2020-07-25,21:00:00,0,92.7,5.61,87.09,0.0
2020-07-25,22:00:00,0,37.3,5.13,32.17,0.0
2020-07-25,23:00:00,0,6.6,6.66,0.0,0.06
2020-07-26,00:00:00,0,7.5,7.57,0.0,0.07
2020-07-26,01:00:00,0,4.1,4.14,0.0,0.04
2020-07-26,02:00:00,0,6.8,6.87,0.0,0.07
2020-07-26,03:00:00,0,5.7,5.76,0.0,0.06
2020-07-26,04:00:00,0,5.5,5.55,0.0,0.05
2020-07-26,05:00:00,0,5.1,5.15,0.0,0.05
2020-07-26,06:00:00,0,13.4,13.53,0.0,0.13
2020-07-26,07:00:00,0,5.4,5.45,0.0,0.05
2020-07-26,08:00:00,0,6.7,6.76,0.0,0.06
2020-07-26,09:00:00,0,4.6,4.64,0.0,0.04
2020-07-26,10:00:00,0,5.5,5.55,0.0,0.05
2020-07-26,11:00:00,0,4.7,4.75,0.0,0.05
2020-07-26,12:00:00,0,4.6,4.64,0.0,0.04
2020-07-26,13:00:00,0,92.8,93.7,0.0,0.9
2020-07-26,14:00:00,0,48.4,34.97,13.43,0.0
2020-07-26,15:00:00,0,70.4,5.25,65.15,0.0
2020-07-26,16:00:00,0,72.8,8.12,64.68,0.0
2020-07-26,17:00:00,0,72.5,7.76,64.74,0.0
2020-07-26,18:00:00,0,95.3,8.71,86.59,0.0
2020-07-26,19:00:00,0,92.1,4.89,87.21,0.0
2020-07-26,20:00:00,0,92.9,5.85,87.05,0.0
2020-07-26,21:00:00,0,94.4,7.64,86.76,0.0
2020-07-26,22:00:00,0,6.6,6.66,0.0,0.06
2020-07-26,23:00:00,0,5.5,5.55,0.0,0.05
2020-07-27,00:00:00,0,7.4,7.47,0.0,0.07
2020-07-27,01:00:00,0,10.8,10.9,0.0,0.1
2020-07-27,02:00:00,0,12.7,12.82,0.0,0.12
2020-07-27,03:00:00,0,7.2,7.27,0.0,0.07
2020-07-27,04:00:00,0,6.8,6.87,0.0,0.07
2020-07-27,05:00:00,0,9.7,9.79,0.0,0.09
2020-07-27,06:00:00,0,68.5,69.16,0.0,0.66
2020-07-27,07:00:00,0,154.2,155.69,0.0,1.49
2020-07-27,08:00:00,0,72.4,73.1,0.0,0.7
2020-07-27,09:00:00,0,35.0,35.34,0.0,0.34
2020-07-27,10:00:00,0,12.9,13.02,0.0,0.12
