Date,Hour,Horizon [hr],Power Dispatch [MW],Power Output [MW],Power Underdelivered [MW],Power Overdelivered [MW]
2020-01-19,17:00:00,0,26.6,27.97,0.0,1.37
2020-01-19,18:00:00,0,57.6,64.97,0.0,7.37
2020-01-19,19:00:00,0,56.5,63.66,0.0,7.16
2020-01-19,20:00:00,0,49.9,55.78,0.0,5.88
2020-01-19,21:00:00,0,15.1,15.1,0.0,0.0
2020-01-19,22:00:00,0,27.7,29.28,0.0,1.58
2020-01-19,23:00:00,0,58.3,65.81,0.0,7.51
2020-01-20,00:00:00,0,370.4,438.34,0.0,67.94
2020-01-20,01:00:00,0,409.7,485.25,0.0,75.55
2020-01-20,02:00:00,0,494.8,586.83,0.0,92.03
2020-01-20,03:00:00,0,337.9,399.55,0.0,61.65
2020-01-20,04:00:00,0,316.7,374.25,0.0,57.55
2020-01-20,05:00:00,0,258.7,305.01,0.0,46.31
2020-01-20,06:00:00,0,511.2,606.41,0.0,95.21
2020-01-20,07:00:00,0,462.7,548.52,0.0,85.82
2020-01-20,08:00:00,0,377.3,446.58,0.0,69.28
2020-01-20,09:00:00,0,238.2,280.54,0.0,42.34
2020-01-20,10:00:00,0,113.9,132.17,0.0,18.27
2020-01-20,11:00:00,0,108.3,125.49,0.0,17.19
2020-01-20,12:00:00,0,45.3,50.29,0.0,4.99
2020-01-20,13:00:00,0,30.3,32.39,0.0,2.09
2020-01-20,14:00:00,0,18.5,18.5,0.0,0.0
2020-01-20,15:00:00,0,5.3,5.3,0.0,0.0
2020-01-20,16:00:00,0,10.3,10.3,0.0,0.0
2020-01-20,17:00:00,0,4.9,4.9,0.0,0.0
2020-01-20,18:00:00,0,9.8,9.8,0.0,0.0
2020-01-20,19:00:00,0,7.9,7.9,0.0,0.0
2020-01-20,20:00:00,0,8.9,8.9,0.0,0.0
2020-01-20,21:00:00,0,5.8,5.8,0.0,0.0
2020-01-20,22:00:00,0,5.8,5.8,0.0,0.0
2020-01-20,23:00:00,0,4.4,4.4,0.0,0.0
2020-01-21,00:00:00,0,3.6,3.6,0.0,0.0
2020-01-21,01:00:00,0,5.0,5.0,0.0,0.0
2020-01-21,02:00:00,0,3.6,3.6,0.0,0.0
2020-01-21,03:00:00,0,5.1,5.1,-0.0,0.0
2020-01-21,04:00:00,0,5.2,5.2,0.0,0.0
2020-01-21,05:00:00,0,5.4,5.4,0.0,0.0
2020-01-21,06:00:00,0,11.0,11.0,0.0,0.0
2020-01-21,07:00:00,0,33.4,36.09,0.0,2.69
2020-01-21,08:00:00,0,66.5,75.6,0.0,9.1
2020-01-21,09:00:00,0,138.4,161.42,0.0,23.02
2020-01-21,10:00:00,0,85.3,98.04,0.0,12.74
2020-01-21,11:00:00,0,35.8,38.95,0.0,3.15
2020-01-21,12:00:00,0,12.3,12.3,0.0,0.0
2020-01-21,13:00:00,0,6.3,6.3,0.0,0.0
2020-01-21,14:00:00,0,13.4,13.4,0.0,0.0
2020-01-21,15:00:00,0,43.8,48.5,0.0,4.7
2020-01-21,16:00:00,0,171.3,200.69,0.0,29.39
2020-01-21,17:00:00,0,274.4,323.75,0.0,49.35
2020-01-21,18:00:00,0,347.7,411.25,0.0,63.55
2020-01-21,19:00:00,0,333.3,394.06,0.0,60.76
2020-01-21,20:00:00,0,348.2,411.84,0.0,63.64
2020-01-21,21:00:00,0,368.6,436.2,0.0,67.6
2020-01-21,22:00:00,0,358.7,424.38,0.0,65.68
2020-01-21,23:00:00,0,239.0,281.5,0.0,42.5
2020-01-22,00:00:00,0,151.1,176.58,0.0,25.48
2020-01-22,01:00:00,0,128.2,149.24,0.0,21.04
2020-01-22,02:00:00,0,69.5,79.18,0.0,9.68
2020-01-22,03:00:00,0,52.3,58.65,0.0,6.35
2020-01-22,04:00:00,0,43.1,47.66,0.0,4.56
2020-01-22,05:00:00,0,42.0,46.35,0.0,4.35
2020-01-22,06:00:00,0,145.3,169.65,0.0,24.35
2020-01-22,07:00:00,0,512.6,608.08,0.0,95.48
2020-01-22,08:00:00,0,710.7,844.54,0.0,133.84
2020-01-22,09:00:00,0,607.8,721.72,0.0,113.92
2020-01-22,10:00:00,0,234.2,275.77,0.0,41.57
2020-01-22,11:00:00,0,66.2,75.24,0.0,9.04
2020-01-22,12:00:00,0,24.3,25.22,0.0,0.92
2020-01-22,13:00:00,0,22.6,23.19,0.0,0.59
2020-01-22,14:00:00,0,105.3,121.91,0.0,16.61
2020-01-22,15:00:00,0,151.0,176.46,0.0,25.46
2020-01-22,16:00:00,0,31.2,33.46,0.0,2.26
2020-01-22,17:00:00,0,82.2,94.34,0.0,12.14
2020-01-22,18:00:00,0,180.0,211.07,0.0,31.07
2020-01-22,19:00:00,0,201.6,236.86,0.0,35.26
2020-01-22,20:00:00,0,195.5,229.58,0.0,34.08
2020-01-22,21:00:00,0,182.4,213.94,0.0,31.54
2020-01-22,22:00:00,0,339.1,400.98,0.0,61.88
2020-01-22,23:00:00,0,787.2,935.86,0.0,148.66
2020-01-23,00:00:00,0,782.9,930.72,0.0,147.82
2020-01-23,01:00:00,0,782.1,929.77,0.0,147.67
2020-01-23,02:00:00,0,784.5,932.63,0.0,148.13
2020-01-23,03:00:00,0,787.3,935.97,0.0,148.67
2020-01-23,04:00:00,0,787.6,936.33,0.0,148.73
2020-01-23,05:00:00,0,765.84,934.18,0.0,168.35
2020-01-23,06:00:00,0,756.1,898.73,0.0,142.63
2020-01-23,07:00:00,0,778.3,925.23,0.0,146.93
2020-01-23,08:00:00,0,697.36,932.39,0.0,235.03
2020-01-23,09:00:00,0,630.78,928.93,0.0,298.15
2020-01-23,10:00:00,0,570.98,935.02,0.0,364.04
2020-01-23,11:00:00,0,563.7,890.5,0.0,326.8
2020-01-23,12:00:00,0,589.7,882.98,0.0,293.28
2020-01-23,13:00:00,0,462.43,879.28,0.0,416.85
2020-01-23,14:00:00,0,638.13,780.2,0.0,142.07
2020-01-23,15:00:00,0,590.2,700.71,0.0,110.51
2020-01-23,16:00:00,0,590.6,701.18,0.0,110.58
2020-01-23,17:00:00,0,527.4,625.75,0.0,98.35
2020-01-23,18:00:00,0,593.5,704.65,0.0,111.15
2020-01-23,19:00:00,0,450.9,534.43,0.0,83.53
2020-01-23,20:00:00,0,480.1,569.29,0.0,89.19
2020-01-23,21:00:00,0,503.4,597.1,0.0,93.7
2020-01-23,22:00:00,0,605.9,719.45,0.0,113.55
2020-01-23,23:00:00,0,582.7,691.75,0.0,109.05
2020-01-24,00:00:00,0,583.3,692.47,0.0,109.17
2020-01-24,01:00:00,0,467.2,553.89,0.0,86.69
2020-01-24,02:00:00,0,478.2,567.02,0.0,88.82
2020-01-24,03:00:00,0,376.3,445.39,0.0,69.09
2020-01-24,04:00:00,0,438.0,519.03,0.0,81.03
2020-01-24,05:00:00,0,349.5,413.4,0.0,63.9
2020-01-24,06:00:00,0,487.7,578.36,0.0,90.66
2020-01-24,07:00:00,0,767.1,911.86,0.0,144.76
2020-01-24,08:00:00,0,756.6,899.33,0.0,142.73
2020-01-24,09:00:00,0,687.56,923.08,0.0,235.52
2020-01-24,10:00:00,0,781.5,929.05,0.0,147.55
2020-01-24,11:00:00,0,732.61,923.32,0.0,190.71
2020-01-24,12:00:00,0,766.5,911.15,0.0,144.65
2020-01-24,13:00:00,0,760.1,903.51,0.0,143.41
2020-01-24,14:00:00,0,767.8,912.7,0.0,144.9
2020-01-24,15:00:00,0,761.9,905.66,0.0,143.76
2020-01-24,16:00:00,0,753.1,895.15,0.0,142.05
2020-01-24,17:00:00,0,755.7,898.26,0.0,142.56
2020-01-24,18:00:00,0,752.19,912.1,0.0,159.92
2020-01-24,19:00:00,0,754.83,923.68,0.0,168.85
2020-01-24,20:00:00,0,755.9,898.49,0.0,142.59
2020-01-24,21:00:00,0,683.1,811.6,0.0,128.5
2020-01-24,22:00:00,0,701.9,834.04,0.0,132.14
2020-01-24,23:00:00,0,657.4,780.92,0.0,123.52
2020-01-25,00:00:00,0,558.1,662.39,0.0,104.29
2020-01-25,01:00:00,0,481.7,571.2,0.0,89.5
2020-01-25,02:00:00,0,349.6,413.52,0.0,63.92
2020-01-25,03:00:00,0,515.8,611.9,0.0,96.1
2020-01-25,04:00:00,0,452.6,536.46,0.0,83.86
2020-01-25,05:00:00,0,516.7,612.97,0.0,96.27
2020-01-25,06:00:00,0,605.7,719.21,0.0,113.51
2020-01-25,07:00:00,0,716.4,851.34,0.0,134.94
2020-01-25,08:00:00,0,757.15,936.69,0.0,179.54
2020-01-25,09:00:00,0,786.5,935.02,0.0,148.52
2020-01-25,10:00:00,0,782.9,930.72,0.0,147.82
2020-01-25,11:00:00,0,755.37,937.05,0.0,181.68
2020-01-25,12:00:00,0,756.06,935.26,0.0,179.2
2020-01-25,13:00:00,0,766.32,929.41,0.0,163.09
2020-01-25,14:00:00,0,775.6,922.01,0.0,146.41
2020-01-25,15:00:00,0,684.97,878.8,0.0,193.83
2020-01-25,16:00:00,0,755.1,897.54,0.0,142.44
2020-01-25,17:00:00,0,780.4,927.74,0.0,147.34
2020-01-25,18:00:00,0,783.2,931.08,0.0,147.88
2020-01-25,19:00:00,0,770.0,915.32,0.0,145.32
2020-01-25,20:00:00,0,758.2,901.24,0.0,143.04
2020-01-25,21:00:00,0,762.3,906.13,0.0,143.83
2020-01-25,22:00:00,0,783.3,931.2,0.0,147.9
2020-01-25,23:00:00,0,782.0,929.65,0.0,147.65
2020-01-26,00:00:00,0,789.5,938.6,0.0,149.1
2020-01-26,01:00:00,0,777.4,924.16,0.0,146.76
2020-01-26,02:00:00,0,783.0,930.84,0.0,147.84
2020-01-26,03:00:00,0,786.0,934.42,0.0,148.42
2020-01-26,04:00:00,0,787.2,935.86,0.0,148.66
2020-01-26,05:00:00,0,788.1,936.93,0.0,148.83
2020-01-26,06:00:00,0,782.6,930.36,0.0,147.76
2020-01-26,07:00:00,0,779.7,926.9,0.0,147.2
2020-01-26,08:00:00,0,732.06,931.2,0.0,199.14
2020-01-26,09:00:00,0,492.12,907.33,0.0,415.21
2020-01-26,10:00:00,0,666.2,791.42,0.0,125.22
2020-01-26,11:00:00,0,564.3,669.79,0.0,105.49
2020-01-26,12:00:00,0,656.8,780.2,0.0,123.4
2020-01-26,13:00:00,0,470.6,557.95,0.0,87.35
2020-01-26,14:00:00,0,442.1,523.93,0.0,81.83
2020-01-26,15:00:00,0,433.2,513.3,0.0,80.1
2020-01-26,16:00:00,0,512.8,608.32,0.0,95.52
2020-01-26,17:00:00,0,394.9,415.07,0.0,20.17
2020-01-26,18:00:00,0,352.2,364.1,0.0,11.9
2020-01-26,19:00:00,0,404.7,426.77,0.0,22.07
2020-01-26,20:00:00,0,456.4,541.0,0.0,84.6
2020-01-26,21:00:00,0,532.3,631.59,0.0,99.29
2020-01-26,22:00:00,0,661.7,786.05,0.0,124.35
2020-01-26,23:00:00,0,722.7,858.86,0.0,136.16
2020-01-27,00:00:00,0,773.5,919.5,0.0,146.0
2020-01-27,01:00:00,0,783.6,931.56,0.0,147.96
2020-01-27,02:00:00,0,785.3,933.59,0.0,148.29
2020-01-27,03:00:00,0,780.7,928.1,0.0,147.4
2020-01-27,04:00:00,0,789.9,939.08,0.0,149.18
2020-01-27,05:00:00,0,783.0,930.84,0.0,147.84
2020-01-27,06:00:00,0,783.5,931.44,0.0,147.94
2020-01-27,07:00:00,0,784.9,933.11,0.0,148.21
2020-01-27,08:00:00,0,786.9,935.5,0.0,148.6
2020-01-27,09:00:00,0,784.7,932.87,0.0,148.17
2020-01-27,10:00:00,0,787.6,936.33,0.0,148.73
2020-01-27,11:00:00,0,782.3,930.01,0.0,147.71
2020-01-27,12:00:00,0,786.3,934.78,0.0,148.48
2020-01-27,13:00:00,0,781.0,928.45,0.0,147.45
2020-01-27,14:00:00,0,787.5,936.21,0.0,148.71
2020-01-27,15:00:00,0,783.7,931.68,0.0,147.98
2020-01-27,16:00:00,0,759.4,902.67,0.0,143.27
2020-01-27,17:00:00,0,781.1,928.57,0.0,147.47
2020-01-27,18:00:00,0,786.0,934.42,0.0,148.42
2020-01-27,19:00:00,0,784.9,933.11,0.0,148.21
2020-01-27,20:00:00,0,787.0,935.62,0.0,148.62
2020-01-27,21:00:00,0,787.6,936.33,0.0,148.73
2020-01-27,22:00:00,0,701.22,937.53,0.0,236.31
2020-01-27,23:00:00,0,784.5,932.63,0.0,148.13
2020-01-28,00:00:00,0,786.1,934.54,0.0,148.44
2020-01-28,01:00:00,0,786.8,935.38,0.0,148.58
2020-01-28,02:00:00,0,788.0,936.81,0.0,148.81
2020-01-28,03:00:00,0,785.0,935.26,0.0,150.26
2020-01-28,04:00:00,0,775.54,935.86,0.0,160.32
2020-01-28,05:00:00,0,750.11,928.93,0.0,178.83
2020-01-28,06:00:00,0,751.04,935.5,0.0,184.45
2020-01-28,07:00:00,0,758.7,901.84,0.0,143.14
2020-01-28,08:00:00,0,711.8,916.64,0.0,204.84
2020-01-28,09:00:00,0,630.44,904.46,0.0,274.02
2020-01-28,10:00:00,0,751.4,893.12,0.0,141.72
2020-01-28,11:00:00,0,759.8,903.15,0.0,143.35
2020-01-28,12:00:00,0,732.7,870.8,0.0,138.1
2020-01-28,13:00:00,0,699.9,831.65,0.0,131.75
2020-01-28,14:00:00,0,642.7,763.37,0.0,120.67
2020-01-28,15:00:00,0,602.4,715.27,0.0,112.87
2020-01-28,16:00:00,0,290.87,617.87,0.0,327.0
2020-01-28,17:00:00,0,478.9,515.33,0.0,36.43
2020-01-28,18:00:00,0,441.9,471.17,0.0,29.27
2020-01-28,19:00:00,0,421.8,447.18,0.0,25.38
2020-01-28,20:00:00,0,437.1,517.96,0.0,80.86
2020-01-28,21:00:00,0,567.2,673.25,0.0,106.05
2020-01-28,22:00:00,0,605.95,838.93,0.0,232.98
2020-01-28,23:00:00,0,619.05,857.43,0.0,238.38
2020-01-29,00:00:00,0,536.6,935.38,0.0,398.78
2020-01-29,01:00:00,0,549.3,939.44,0.0,390.14
2020-01-29,02:00:00,0,477.46,930.36,0.0,452.9
2020-01-29,03:00:00,0,476.25,929.89,0.0,453.64
2020-01-29,04:00:00,0,782.1,929.77,0.0,147.67
2020-01-29,05:00:00,0,781.2,928.69,0.0,147.49
2020-01-29,06:00:00,0,785.2,933.47,0.0,148.27
2020-01-29,07:00:00,0,782.6,930.36,0.0,147.76
2020-01-29,08:00:00,0,783.5,931.44,0.0,147.94
2020-01-29,09:00:00,0,710.38,932.39,0.0,222.02
2020-01-29,10:00:00,0,782.5,930.24,0.0,147.74
2020-01-29,11:00:00,0,784.3,932.39,0.0,148.09
2020-01-29,12:00:00,0,776.68,934.66,0.0,157.98
2020-01-29,13:00:00,0,784.6,932.75,0.0,148.15
2020-01-29,14:00:00,0,775.4,921.77,0.0,146.37
2020-01-29,15:00:00,0,762.3,906.13,0.0,143.83
2020-01-29,16:00:00,0,761.0,904.58,0.0,143.58
2020-01-29,17:00:00,0,735.2,873.79,0.0,138.59
2020-01-29,18:00:00,0,712.7,846.93,0.0,134.23
2020-01-29,19:00:00,0,742.2,882.14,0.0,139.94
2020-01-29,20:00:00,0,772.5,918.31,0.0,145.81
2020-01-29,21:00:00,0,676.5,803.72,0.0,127.22
2020-01-29,22:00:00,0,748.4,889.54,0.0,141.14
2020-01-29,23:00:00,0,716.0,850.87,0.0,134.87
2020-01-30,00:00:00,0,728.2,865.43,0.0,137.23
2020-01-30,01:00:00,0,747.0,887.87,0.0,140.87
2020-01-30,02:00:00,0,752.3,894.2,0.0,141.9
2020-01-30,03:00:00,0,739.5,878.92,0.0,139.42
2020-01-30,04:00:00,0,761.4,905.06,0.0,143.66
2020-01-30,05:00:00,0,756.3,898.97,0.0,142.67
2020-01-30,06:00:00,0,748.7,889.9,0.0,141.2
2020-01-30,07:00:00,0,778.9,925.95,0.0,147.05
2020-01-30,08:00:00,0,768.2,913.18,0.0,144.98
2020-01-30,09:00:00,0,772.82,926.9,0.0,154.08
2020-01-30,10:00:00,0,488.1,924.52,0.0,436.42
2020-01-30,11:00:00,0,512.67,903.15,0.0,390.48
2020-01-30,12:00:00,0,680.34,900.4,0.0,220.06
2020-01-30,13:00:00,0,436.07,915.09,0.0,479.02
2020-01-30,14:00:00,0,604.61,869.01,0.0,264.4
2020-01-30,15:00:00,0,505.69,891.57,0.0,385.88
2020-01-30,16:00:00,0,537.63,926.31,0.0,388.67
2020-01-30,17:00:00,0,773.9,919.98,0.0,146.08
2020-01-30,18:00:00,0,746.5,887.27,0.0,140.77
2020-01-30,19:00:00,0,720.6,856.36,0.0,135.76
2020-01-30,20:00:00,0,742.2,882.14,0.0,139.94
2020-01-30,21:00:00,0,715.5,850.27,0.0,134.77
2020-01-30,22:00:00,0,645.6,766.83,0.0,121.23
2020-01-30,23:00:00,0,767.9,912.82,0.0,144.92
2020-01-31,00:00:00,0,777.1,923.8,0.0,146.7
2020-01-31,01:00:00,0,742.2,882.14,0.0,139.94
2020-01-31,02:00:00,0,770.4,915.8,0.0,145.4
2020-01-31,03:00:00,0,773.8,919.86,0.0,146.06
2020-01-31,04:00:00,0,755.5,898.02,0.0,142.52
2020-01-31,05:00:00,0,693.8,824.37,0.0,130.57
2020-01-31,06:00:00,0,648.0,769.7,0.0,121.7
2020-01-31,07:00:00,0,550.3,653.08,0.0,102.78
2020-01-31,08:00:00,0,283.6,334.74,0.0,51.14
2020-01-31,09:00:00,0,249.1,293.55,0.0,44.45
2020-01-31,10:00:00,0,76.9,88.01,0.0,11.11
2020-01-31,11:00:00,0,56.5,63.66,0.0,7.16
2020-01-31,12:00:00,0,58.8,66.4,0.0,7.6
2020-01-31,13:00:00,0,72.4,82.64,0.0,10.24
2020-01-31,14:00:00,0,0.0,247.36,0.0,247.36
2020-01-31,15:00:00,0,0.0,338.56,0.0,338.56
2020-01-31,16:00:00,0,369.4,437.15,0.0,67.75
2020-01-31,17:00:00,0,453.4,537.42,0.0,84.02
2020-01-31,18:00:00,0,535.2,635.06,0.0,99.86
2020-01-31,19:00:00,0,623.2,740.1,0.0,116.9
2020-01-31,20:00:00,0,717.5,852.66,0.0,135.16
2020-01-31,21:00:00,0,781.4,928.93,0.0,147.53
2020-01-31,22:00:00,0,666.2,791.42,0.0,125.22
2020-01-31,23:00:00,0,751.6,893.36,0.0,141.76
2020-02-01,00:00:00,0,592.2,703.09,0.0,110.89
2020-02-01,01:00:00,0,757.7,900.64,0.0,142.94
2020-02-01,02:00:00,0,780.9,928.34,0.0,147.44
2020-02-01,03:00:00,0,785.4,933.71,0.0,148.31
2020-02-01,04:00:00,0,783.9,931.92,0.0,148.02
2020-02-01,05:00:00,0,785.2,933.47,0.0,148.27
2020-02-01,06:00:00,0,781.3,928.81,0.0,147.51
2020-02-01,07:00:00,0,787.6,936.33,0.0,148.73
2020-02-01,08:00:00,0,774.59,937.29,0.0,162.7
2020-02-01,09:00:00,0,785.7,934.06,0.0,148.36
2020-02-01,10:00:00,0,790.7,940.03,0.0,149.33
2020-02-01,11:00:00,0,756.7,899.45,0.0,142.75
2020-02-01,12:00:00,0,659.8,783.78,0.0,123.98
2020-02-01,13:00:00,0,784.9,933.11,0.0,148.21
2020-02-01,14:00:00,0,784.4,932.51,0.0,148.11
2020-02-01,15:00:00,0,707.2,860.77,0.0,153.57
2020-02-01,16:00:00,0,484.8,574.9,0.0,90.1
2020-02-01,17:00:00,0,84.1,96.6,0.0,12.5
2020-02-01,18:00:00,0,5.4,5.4,0.0,0.0
2020-02-01,19:00:00,0,4.5,4.5,0.0,0.0
2020-02-01,20:00:00,0,4.0,4.0,0.0,0.0
2020-02-01,21:00:00,0,4.4,4.4,0.0,0.0
2020-02-01,22:00:00,0,12.0,12.0,0.0,0.0
2020-02-01,23:00:00,0,114.9,133.37,0.0,18.47
2020-02-02,00:00:00,0,142.7,166.55,0.0,23.85
2020-02-02,01:00:00,0,382.2,452.43,0.0,70.23
2020-02-02,02:00:00,0,513.1,608.68,0.0,95.58
2020-02-02,03:00:00,0,564.8,670.39,0.0,105.59
2020-02-02,04:00:00,0,562.8,668.0,0.0,105.2
2020-02-02,05:00:00,0,784.1,932.15,0.0,148.05
2020-02-02,06:00:00,0,783.1,930.96,0.0,147.86
2020-02-02,07:00:00,0,786.4,934.9,0.0,148.5
2020-02-02,08:00:00,0,747.98,934.18,0.0,186.2
2020-02-02,09:00:00,0,430.36,934.66,0.0,504.3
2020-02-02,10:00:00,0,696.81,930.01,0.0,233.2
2020-02-02,11:00:00,0,772.0,917.71,0.0,145.71
2020-02-02,12:00:00,0,744.8,885.24,0.0,140.44
2020-02-02,13:00:00,0,732.5,870.56,0.0,138.06
2020-02-02,14:00:00,0,674.8,801.69,0.0,126.89
2020-02-02,15:00:00,0,585.8,695.45,0.0,109.65
2020-02-02,16:00:00,0,350.42,532.28,0.0,181.87
2020-02-02,17:00:00,0,371.4,439.54,0.0,68.14
2020-02-02,18:00:00,0,396.7,469.74,0.0,73.04
2020-02-02,19:00:00,0,428.7,507.93,0.0,79.23
2020-02-02,20:00:00,0,385.3,456.13,0.0,70.83
2020-02-02,21:00:00,0,266.2,313.97,0.0,47.77
2020-02-02,22:00:00,0,204.7,240.56,0.0,35.86
2020-02-02,23:00:00,0,103.7,120.0,0.0,16.3
2020-02-03,00:00:00,0,22.2,22.72,0.0,0.52
2020-02-03,01:00:00,0,4.4,4.4,0.0,0.0
2020-02-03,02:00:00,0,5.8,5.8,0.0,0.0
2020-02-03,03:00:00,0,4.3,4.3,0.0,0.0
2020-02-03,04:00:00,0,4.0,4.0,0.0,0.0
2020-02-03,05:00:00,0,5.4,5.4,0.0,0.0
2020-02-03,06:00:00,0,6.3,6.3,0.0,0.0
2020-02-03,07:00:00,0,5.6,5.6,-0.0,0.0
2020-02-03,08:00:00,0,4.9,4.9,0.0,0.0
2020-02-03,09:00:00,0,6.0,6.0,0.0,0.0
2020-02-03,10:00:00,0,5.1,5.1,-0.0,0.0
2020-02-03,11:00:00,0,6.0,6.0,0.0,0.0
2020-02-03,12:00:00,0,6.0,6.0,0.0,0.0
2020-02-03,13:00:00,0,7.0,7.0,0.0,0.0
2020-02-03,14:00:00,0,5.0,5.0,0.0,0.0
2020-02-03,15:00:00,0,5.5,5.5,0.0,0.0
2020-02-03,16:00:00,0,4.3,4.3,0.0,0.0
2020-02-03,17:00:00,0,5.8,5.8,0.0,0.0
2020-02-03,18:00:00,0,141.2,164.76,0.0,23.56
2020-02-03,19:00:00,0,173.9,203.79,0.0,29.89
2020-02-03,20:00:00,0,122.4,142.32,0.0,19.92
2020-02-03,21:00:00,0,10.7,10.7,-0.0,0.0
2020-02-03,22:00:00,0,5.3,5.3,0.0,0.0
2020-02-03,23:00:00,0,13.0,13.0,0.0,0.0
2020-02-04,00:00:00,0,30.3,32.39,0.0,2.09
2020-02-04,01:00:00,0,59.4,67.12,0.0,7.72
2020-02-04,02:00:00,0,64.3,72.97,0.0,8.67
2020-02-04,03:00:00,0,76.0,86.93,0.0,10.93
2020-02-04,04:00:00,0,20.7,20.93,0.0,0.23
2020-02-04,05:00:00,0,9.1,9.1,0.0,0.0
2020-02-04,06:00:00,0,4.3,4.3,0.0,0.0
2020-02-04,07:00:00,0,6.0,6.0,0.0,0.0
2020-02-04,08:00:00,0,4.1,4.1,0.0,0.0
2020-02-04,09:00:00,0,3.7,3.7,0.0,0.0
2020-02-04,10:00:00,0,0.0,2.07,0.0,2.07
2020-02-04,11:00:00,0,3.3,3.3,-0.0,0.0
2020-02-04,12:00:00,0,4.4,4.4,0.0,0.0
2020-02-04,13:00:00,0,4.7,4.7,0.0,0.0
2020-02-04,14:00:00,0,0.0,2.66,0.0,2.66
2020-02-04,15:00:00,0,4.9,4.9,0.0,0.0
2020-02-04,16:00:00,0,5.2,5.2,0.0,0.0
2020-02-04,17:00:00,0,6.3,6.3,0.0,0.0
2020-02-04,18:00:00,0,5.3,5.3,0.0,0.0
2020-02-04,19:00:00,0,3.2,3.2,0.0,0.0
2020-02-04,20:00:00,0,5.8,5.8,0.0,0.0
2020-02-04,21:00:00,0,5.9,5.9,0.0,0.0
2020-02-04,22:00:00,0,5.9,5.9,0.0,0.0
2020-02-04,23:00:00,0,5.2,5.2,0.0,0.0
2020-02-05,00:00:00,0,8.0,8.0,0.0,0.0
2020-02-05,01:00:00,0,10.2,10.2,-0.0,0.0
2020-02-05,02:00:00,0,8.8,8.8,0.0,0.0
2020-02-05,03:00:00,0,13.3,13.3,0.0,0.0
2020-02-05,04:00:00,0,21.0,21.28,0.0,0.28
2020-02-05,05:00:00,0,27.9,29.52,0.0,1.62
2020-02-05,06:00:00,0,47.0,52.32,0.0,5.32
2020-02-05,07:00:00,0,52.4,58.76,0.0,6.36
2020-02-05,08:00:00,0,52.4,58.76,0.0,6.36
2020-02-05,09:00:00,0,57.3,64.61,0.0,7.31
2020-02-05,10:00:00,0,71.4,81.44,0.0,10.04
2020-02-05,11:00:00,0,47.7,53.15,0.0,5.45
2020-02-05,12:00:00,0,29.6,31.55,0.0,1.95
2020-02-05,13:00:00,0,18.2,18.2,0.0,0.0
2020-02-05,14:00:00,0,10.2,10.2,-0.0,0.0
2020-02-05,15:00:00,0,5.6,5.6,-0.0,0.0
2020-02-05,16:00:00,0,15.5,15.5,0.0,0.0
2020-02-05,17:00:00,0,4.9,4.9,0.0,0.0
2020-02-05,18:00:00,0,12.3,12.3,0.0,0.0
2020-02-05,19:00:00,0,20.5,20.69,0.0,0.19
2020-02-05,20:00:00,0,19.3,19.3,0.0,0.0
2020-02-05,21:00:00,0,5.1,5.1,-0.0,0.0
2020-02-05,22:00:00,0,4.8,4.8,0.0,0.0
2020-02-05,23:00:00,0,5.0,5.0,0.0,0.0
2020-02-06,00:00:00,0,5.3,5.3,0.0,0.0
2020-02-06,01:00:00,0,5.5,5.5,0.0,0.0
2020-02-06,02:00:00,0,5.8,5.8,0.0,0.0
2020-02-06,03:00:00,0,9.6,9.6,0.0,0.0
2020-02-06,04:00:00,0,10.3,10.3,0.0,0.0
2020-02-06,05:00:00,0,10.7,10.7,-0.0,0.0
2020-02-06,06:00:00,0,6.5,6.5,0.0,0.0
2020-02-06,07:00:00,0,15.0,15.0,0.0,0.0
2020-02-06,08:00:00,0,18.5,18.5,0.0,0.0
2020-02-06,09:00:00,0,11.6,11.6,0.0,0.0
2020-02-06,10:00:00,0,10.8,10.8,0.0,0.0
2020-02-06,11:00:00,0,10.8,10.8,0.0,0.0
2020-02-06,12:00:00,0,22.4,22.96,0.0,0.56
2020-02-06,13:00:00,0,33.1,35.73,0.0,2.63
2020-02-06,14:00:00,0,26.3,27.61,0.0,1.31
2020-02-06,15:00:00,0,4.9,4.9,0.0,0.0
2020-02-06,16:00:00,0,11.9,11.9,0.0,0.0
2020-02-06,17:00:00,0,13.2,13.2,-0.0,0.0
2020-02-06,18:00:00,0,62.3,70.58,0.0,8.28
2020-02-06,19:00:00,0,123.5,143.63,0.0,20.13
2020-02-06,20:00:00,0,75.2,85.98,0.0,10.78
2020-02-06,21:00:00,0,8.1,8.1,0.0,0.0
2020-02-06,22:00:00,0,8.2,8.2,0.0,0.0
2020-02-06,23:00:00,0,6.8,6.8,0.0,0.0
2020-02-07,00:00:00,0,16.7,16.7,0.0,0.0
2020-02-07,01:00:00,0,112.5,130.5,0.0,18.0
2020-02-07,02:00:00,0,421.3,499.1,0.0,77.8
2020-02-07,03:00:00,0,535.7,635.65,0.0,99.95
2020-02-07,04:00:00,0,426.0,504.71,0.0,78.71
2020-02-07,05:00:00,0,533.1,632.55,0.0,99.45
2020-02-07,06:00:00,0,612.5,727.33,0.0,114.83
2020-02-07,07:00:00,0,627.2,744.87,0.0,117.67
2020-02-07,08:00:00,0,417.9,495.04,0.0,77.14
2020-02-07,09:00:00,0,335.9,397.16,0.0,61.26
