Date,Hour,Horizon [hr],Power Dispatch [MW],Power Output [MW],Power Underdelivered [MW],Power Overdelivered [MW]
2020-08-03,03:00:00,0,570.8,677.56,0.0,106.76
2020-08-03,04:00:00,0,484.6,574.67,0.0,90.07
2020-08-03,05:00:00,0,524.9,622.77,0.0,97.87
2020-08-03,06:00:00,0,388.3,459.72,0.0,71.42
2020-08-03,07:00:00,0,282.3,333.19,0.0,50.89
2020-08-03,08:00:00,0,76.9,88.02,0.0,11.12
2020-08-03,09:00:00,0,30.4,32.51,0.0,2.11
2020-08-03,10:00:00,0,12.7,12.7,-0.0,0.0
2020-08-03,11:00:00,0,8.6,8.6,0.0,0.0
2020-08-03,12:00:00,0,5.2,5.2,0.0,0.0
2020-08-03,13:00:00,0,9.9,9.9,0.0,0.0
2020-08-03,14:00:00,0,8.0,8.0,0.0,0.0
2020-08-03,15:00:00,0,8.0,8.0,0.0,0.0
2020-08-03,16:00:00,0,5.8,5.8,0.0,0.0
2020-08-03,17:00:00,0,52.8,52.8,-0.0,0.0
2020-08-03,18:00:00,0,71.6,71.6,-0.0,0.0
2020-08-03,19:00:00,0,72.6,72.6,-0.0,0.0
2020-08-03,20:00:00,0,3.1,3.13,0.0,0.03
2020-08-03,21:00:00,0,4.5,4.54,0.0,0.04
2020-08-03,22:00:00,0,4.6,4.64,0.0,0.04
2020-08-03,23:00:00,0,5.3,5.35,0.0,0.05
2020-08-04,00:00:00,0,14.7,14.84,0.0,0.14
2020-08-04,01:00:00,0,14.7,14.84,0.0,0.14
2020-08-04,02:00:00,0,15.5,15.65,0.0,0.15
2020-08-04,03:00:00,0,21.8,22.01,0.0,0.21
2020-08-04,04:00:00,0,58.1,58.66,0.0,0.56
2020-08-04,05:00:00,0,82.5,83.3,0.0,0.8
2020-08-04,06:00:00,0,120.7,121.87,0.0,1.17
2020-08-04,07:00:00,0,114.9,116.01,0.0,1.11
2020-08-04,08:00:00,0,96.6,97.54,0.0,0.94
2020-08-04,09:00:00,0,56.7,57.25,0.0,0.55
2020-08-04,10:00:00,0,36.0,36.35,0.0,0.35
2020-08-04,11:00:00,0,36.6,36.95,0.0,0.35
2020-08-04,12:00:00,0,25.8,26.05,0.0,0.25
2020-08-04,13:00:00,0,39.1,39.48,0.0,0.38
2020-08-04,14:00:00,0,52.5,53.01,0.0,0.51
2020-08-04,15:00:00,0,91.3,92.18,0.0,0.88
2020-08-04,16:00:00,0,117.4,118.54,0.0,1.14
2020-08-04,17:00:00,0,115.5,130.04,0.0,14.54
2020-08-04,18:00:00,0,95.5,110.02,0.0,14.52
2020-08-04,19:00:00,0,124.1,144.35,0.0,20.25
2020-08-04,20:00:00,0,240.3,283.06,0.0,42.76
2020-08-04,21:00:00,0,291.6,344.29,0.0,52.69
2020-08-04,22:00:00,0,532.9,632.32,0.0,99.42
2020-08-04,23:00:00,0,559.1,663.59,0.0,104.49
2020-08-05,00:00:00,0,546.4,648.43,0.0,102.03
2020-08-05,01:00:00,0,485.2,575.38,0.0,90.18
2020-08-05,02:00:00,0,515.0,610.95,0.0,95.95
2020-08-05,03:00:00,0,589.9,700.36,0.0,110.46
2020-08-05,04:00:00,0,591.3,702.03,0.0,110.73
2020-08-05,05:00:00,0,621.8,738.44,0.0,116.64
2020-08-05,06:00:00,0,335.1,396.22,0.0,61.12
2020-08-05,07:00:00,0,120.5,140.06,0.0,19.56
2020-08-05,08:00:00,0,59.1,66.77,0.0,7.67
2020-08-05,09:00:00,0,38.8,42.54,0.0,3.74
2020-08-05,10:00:00,0,30.1,32.16,0.0,2.06
2020-08-05,11:00:00,0,14.6,14.6,0.0,0.0
2020-08-05,12:00:00,0,12.7,12.7,-0.0,0.0
2020-08-05,13:00:00,0,14.4,14.4,0.0,0.0
2020-08-05,14:00:00,0,21.6,22.01,0.0,0.41
2020-08-05,15:00:00,0,57.3,57.3,0.0,0.0
2020-08-05,16:00:00,0,88.5,88.5,0.0,0.0
2020-08-05,17:00:00,0,93.6,93.6,-0.0,0.0
2020-08-05,18:00:00,0,110.81,110.81,-0.0,0.0
2020-08-05,19:00:00,0,107.4,107.4,0.0,0.0
2020-08-05,20:00:00,0,62.8,62.8,-0.0,0.0
2020-08-05,21:00:00,0,6.8,6.87,0.0,0.07
2020-08-05,22:00:00,0,5.4,5.45,0.0,0.05
2020-08-05,23:00:00,0,5.3,5.35,0.0,0.05
2020-08-06,00:00:00,0,7.9,7.98,0.0,0.08
2020-08-06,01:00:00,0,3.6,3.63,0.0,0.03
2020-08-06,02:00:00,0,4.7,4.75,0.0,0.05
2020-08-06,03:00:00,0,9.0,9.09,0.0,0.09
2020-08-06,04:00:00,0,19.8,19.99,0.0,0.19
2020-08-06,05:00:00,0,12.9,13.02,0.0,0.12
2020-08-06,06:00:00,0,8.7,8.78,0.0,0.08
2020-08-06,07:00:00,0,4.9,4.95,0.0,0.05
2020-08-06,08:00:00,0,4.9,4.95,0.0,0.05
2020-08-06,09:00:00,0,5.8,5.86,0.0,0.06
2020-08-06,10:00:00,0,5.4,5.45,0.0,0.05
2020-08-06,11:00:00,0,4.8,4.85,0.0,0.05
2020-08-06,12:00:00,0,5.8,5.86,0.0,0.06
2020-08-06,13:00:00,0,9.7,9.79,0.0,0.09
2020-08-06,14:00:00,0,8.7,8.78,0.0,0.08
2020-08-06,15:00:00,0,10.1,10.2,0.0,0.1
2020-08-06,16:00:00,0,6.0,6.06,0.0,0.06
2020-08-06,17:00:00,0,5.8,5.86,0.0,0.06
2020-08-06,18:00:00,0,5.3,5.35,0.0,0.05
2020-08-06,19:00:00,0,4.4,4.44,0.0,0.04
2020-08-06,20:00:00,0,7.2,7.27,0.0,0.07
2020-08-06,21:00:00,0,31.6,31.91,0.0,0.31
2020-08-06,22:00:00,0,12.1,12.22,0.0,0.12
2020-08-06,23:00:00,0,8.3,8.38,0.0,0.08
2020-08-07,00:00:00,0,7.0,7.07,0.0,0.07
2020-08-07,01:00:00,0,12.9,13.02,0.0,0.12
2020-08-07,02:00:00,0,28.0,28.27,0.0,0.27
2020-08-07,03:00:00,0,92.2,93.09,0.0,0.89
2020-08-07,04:00:00,0,168.5,170.13,0.0,1.63
2020-08-07,05:00:00,0,224.0,226.17,0.0,2.17
2020-08-07,06:00:00,0,226.2,228.39,0.0,2.19
2020-08-07,07:00:00,0,192.2,194.06,0.0,1.86
2020-08-07,08:00:00,0,130.8,132.07,0.0,1.27
2020-08-07,09:00:00,0,78.2,78.96,0.0,0.76
2020-08-07,10:00:00,0,32.3,32.61,0.0,0.31
2020-08-07,11:00:00,0,21.8,22.01,0.0,0.21
2020-08-07,12:00:00,0,20.1,20.29,0.0,0.19
2020-08-07,13:00:00,0,16.4,16.56,0.0,0.16
2020-08-07,14:00:00,0,24.5,24.74,0.0,0.24
2020-08-07,15:00:00,0,19.5,19.69,0.0,0.19
2020-08-07,16:00:00,0,21.5,21.71,0.0,0.21
2020-08-07,17:00:00,0,29.9,30.19,0.0,0.29
2020-08-07,18:00:00,0,22.5,22.72,0.0,0.22
2020-08-07,19:00:00,0,19.8,19.99,0.0,0.19
2020-08-07,20:00:00,0,5.5,5.55,0.0,0.05
2020-08-07,21:00:00,0,7.7,7.77,0.0,0.07
2020-08-07,22:00:00,0,4.1,4.14,0.0,0.04
2020-08-07,23:00:00,0,7.3,7.37,0.0,0.07
2020-08-08,00:00:00,0,7.0,7.07,0.0,0.07
2020-08-08,01:00:00,0,4.5,4.54,0.0,0.04
2020-08-08,02:00:00,0,3.6,3.63,0.0,0.03
2020-08-08,03:00:00,0,6.4,6.46,0.0,0.06
2020-08-08,04:00:00,0,5.9,5.96,0.0,0.06
2020-08-08,05:00:00,0,5.5,5.55,0.0,0.05
2020-08-08,06:00:00,0,6.8,6.87,0.0,0.07
2020-08-08,07:00:00,0,3.8,3.84,0.0,0.04
2020-08-08,08:00:00,0,5.3,5.35,0.0,0.05
2020-08-08,09:00:00,0,3.4,3.43,0.0,0.03
2020-08-08,10:00:00,0,5.9,5.96,0.0,0.06
2020-08-08,11:00:00,0,5.2,5.25,0.0,0.05
2020-08-08,12:00:00,0,7.5,7.57,0.0,0.07
2020-08-08,13:00:00,0,3.1,3.13,0.0,0.03
2020-08-08,14:00:00,0,7.5,7.57,0.0,0.07
2020-08-08,15:00:00,0,5.7,5.76,0.0,0.06
2020-08-08,16:00:00,0,3.7,3.74,0.0,0.04
2020-08-08,17:00:00,0,25.7,25.7,-0.0,0.0
2020-08-08,18:00:00,0,38.9,38.9,-0.0,0.0
2020-08-08,19:00:00,0,40.2,40.2,0.0,0.0
2020-08-08,20:00:00,0,6.4,6.46,0.0,0.06
2020-08-08,21:00:00,0,4.4,4.44,0.0,0.04
2020-08-08,22:00:00,0,3.9,3.94,0.0,0.04
2020-08-08,23:00:00,0,6.6,6.66,0.0,0.06
2020-08-09,00:00:00,0,4.2,4.24,0.0,0.04
2020-08-09,01:00:00,0,5.0,5.05,0.0,0.05
2020-08-09,02:00:00,0,4.1,4.14,0.0,0.04
2020-08-09,03:00:00,0,4.8,4.85,0.0,0.05
2020-08-09,04:00:00,0,4.4,4.44,0.0,0.04
2020-08-09,05:00:00,0,5.8,5.86,0.0,0.06
2020-08-09,06:00:00,0,6.1,6.16,0.0,0.06
2020-08-09,07:00:00,0,5.7,5.76,0.0,0.06
2020-08-09,08:00:00,0,5.0,5.05,0.0,0.05
2020-08-09,09:00:00,0,4.9,4.95,0.0,0.05
2020-08-09,10:00:00,0,6.0,6.06,0.0,0.06
2020-08-09,11:00:00,0,5.0,5.05,0.0,0.05
2020-08-09,12:00:00,0,6.8,6.87,0.0,0.07
2020-08-09,13:00:00,0,6.7,6.76,0.0,0.06
2020-08-09,14:00:00,0,6.8,6.87,0.0,0.07
2020-08-09,15:00:00,0,6.2,6.26,0.0,0.06
2020-08-09,16:00:00,0,6.9,6.97,0.0,0.07
2020-08-09,17:00:00,0,25.1,25.1,0.0,0.0
2020-08-09,18:00:00,0,39.1,39.1,-0.0,0.0
2020-08-09,19:00:00,0,37.4,37.4,-0.0,0.0
2020-08-09,20:00:00,0,4.5,4.54,0.0,0.04
2020-08-09,21:00:00,0,13.0,13.13,0.0,0.13
2020-08-09,22:00:00,0,5.9,5.96,0.0,0.06
2020-08-09,23:00:00,0,6.3,6.36,0.0,0.06
2020-08-10,00:00:00,0,14.7,14.84,0.0,0.14
2020-08-10,01:00:00,0,9.7,9.79,0.0,0.09
2020-08-10,02:00:00,0,5.3,5.35,0.0,0.05
2020-08-10,03:00:00,0,54.9,55.43,0.0,0.53
2020-08-10,04:00:00,0,125.6,126.82,0.0,1.22
2020-08-10,05:00:00,0,65.0,65.63,0.0,0.63
2020-08-10,06:00:00,0,17.4,17.57,0.0,0.17
2020-08-10,07:00:00,0,7.5,7.57,0.0,0.07
2020-08-10,08:00:00,0,3.7,3.74,0.0,0.04
2020-08-10,09:00:00,0,4.4,4.44,0.0,0.04
2020-08-10,10:00:00,0,5.1,5.15,0.0,0.05
2020-08-10,11:00:00,0,8.9,8.99,0.0,0.09
2020-08-10,12:00:00,0,19.4,19.59,0.0,0.19
2020-08-10,13:00:00,0,86.6,87.44,0.0,0.84
2020-08-10,14:00:00,0,60.9,61.49,0.0,0.59
2020-08-10,15:00:00,0,419.1,423.16,0.0,4.06
2020-08-10,16:00:00,0,67.8,67.8,-0.0,0.0
2020-08-10,17:00:00,0,72.6,72.6,-0.0,0.0
2020-08-10,18:00:00,0,100.5,100.5,0.0,0.0
2020-08-10,19:00:00,0,831.7,842.13,0.0,10.43
2020-08-10,20:00:00,0,212.5,214.56,0.0,2.06
2020-08-10,21:00:00,0,348.3,351.67,0.0,3.37
2020-08-10,22:00:00,0,81.6,82.39,0.0,0.79
2020-08-10,23:00:00,0,7.8,7.88,0.0,0.08
2020-08-11,00:00:00,0,365.5,427.26,0.0,61.76
2020-08-11,01:00:00,0,248.6,292.7,0.0,44.1
2020-08-11,02:00:00,0,436.4,517.12,0.0,80.72
2020-08-11,03:00:00,0,230.0,270.77,0.0,40.77
2020-08-11,04:00:00,0,534.3,633.99,0.0,99.69
2020-08-11,05:00:00,0,669.8,795.73,0.0,125.93
2020-08-11,06:00:00,0,607.1,720.89,0.0,113.79
2020-08-11,07:00:00,0,514.3,610.12,0.0,95.82
2020-08-11,08:00:00,0,395.1,467.84,0.0,72.74
2020-08-11,09:00:00,0,314.3,371.39,0.0,57.09
2020-08-11,10:00:00,0,190.6,223.74,0.0,33.14
2020-08-11,11:00:00,0,100.5,116.19,0.0,15.69
2020-08-11,12:00:00,0,66.4,75.49,0.0,9.09
2020-08-11,13:00:00,0,42.7,47.2,0.0,4.5
2020-08-11,14:00:00,0,38.8,42.54,0.0,3.74
2020-08-11,15:00:00,0,87.0,87.0,0.0,0.0
2020-08-11,16:00:00,0,126.1,126.1,0.0,0.0
2020-08-11,17:00:00,0,164.1,164.1,0.0,0.0
2020-08-11,18:00:00,0,170.2,170.53,0.0,0.33
2020-08-11,19:00:00,0,200.6,201.23,0.0,0.63
2020-08-11,20:00:00,0,204.0,209.63,0.0,5.63
2020-08-11,21:00:00,0,119.3,137.12,0.0,17.82
2020-08-11,22:00:00,0,572.5,679.51,0.0,107.01
2020-08-11,23:00:00,0,780.6,927.98,0.0,147.38
2020-08-12,00:00:00,0,771.3,916.89,0.0,145.59
2020-08-12,01:00:00,0,763.7,907.81,0.0,144.11
2020-08-12,02:00:00,0,745.3,885.85,0.0,140.55
2020-08-12,03:00:00,0,725.0,861.62,0.0,136.62
2020-08-12,04:00:00,0,770.3,915.69,0.0,145.39
2020-08-12,05:00:00,0,785.1,933.36,0.0,148.26
2020-08-12,06:00:00,0,781.8,929.42,0.0,147.62
2020-08-12,07:00:00,0,779.9,927.15,0.0,147.25
2020-08-12,08:00:00,0,735.89,911.16,0.0,175.26
2020-08-12,09:00:00,0,406.7,824.14,0.0,417.44
2020-08-12,10:00:00,0,438.6,519.76,0.0,81.16
2020-08-12,11:00:00,0,415.3,491.95,0.0,76.65
2020-08-12,12:00:00,0,409.0,484.43,0.0,75.43
2020-08-12,13:00:00,0,466.3,500.3,0.0,34.0
2020-08-12,14:00:00,0,425.8,451.96,0.0,26.16
2020-08-12,15:00:00,0,293.3,293.8,0.0,0.5
2020-08-12,16:00:00,0,241.2,241.2,0.0,0.0
2020-08-12,17:00:00,0,206.2,206.2,-0.0,0.0
2020-08-12,18:00:00,0,146.5,146.5,0.0,0.0
2020-08-12,19:00:00,0,110.5,110.5,0.0,0.0
2020-08-12,20:00:00,0,117.0,117.0,-0.0,0.0
2020-08-12,21:00:00,0,150.9,150.9,0.0,0.0
2020-08-12,22:00:00,0,170.4,172.05,0.0,1.65
2020-08-12,23:00:00,0,267.1,269.69,0.0,2.59
2020-08-13,00:00:00,0,442.2,446.48,0.0,4.28
2020-08-13,01:00:00,0,548.2,556.25,0.0,8.05
2020-08-13,02:00:00,0,615.8,716.72,0.0,100.92
2020-08-13,03:00:00,0,631.6,749.41,0.0,117.81
2020-08-13,04:00:00,0,524.7,622.5,0.0,97.8
2020-08-13,05:00:00,0,441.4,523.1,0.0,81.7
2020-08-13,06:00:00,0,369.7,437.52,0.0,67.82
2020-08-13,07:00:00,0,268.3,316.48,0.0,48.18
2020-08-13,08:00:00,0,169.7,198.79,0.0,29.09
2020-08-13,09:00:00,0,89.0,102.46,0.0,13.46
2020-08-13,10:00:00,0,110.9,128.6,0.0,17.7
2020-08-13,11:00:00,0,108.5,125.74,0.0,17.24
2020-08-13,12:00:00,0,190.6,190.6,0.0,0.0
2020-08-13,13:00:00,0,195.0,195.0,0.0,0.0
2020-08-13,14:00:00,0,242.9,242.9,0.0,0.0
2020-08-13,15:00:00,0,282.7,282.81,0.0,0.11
2020-08-13,16:00:00,0,295.9,296.14,0.0,0.24
2020-08-13,17:00:00,0,351.7,352.48,0.0,0.78
2020-08-13,18:00:00,0,302.8,303.11,0.0,0.31
2020-08-13,19:00:00,0,242.6,242.6,0.0,0.0
2020-08-13,20:00:00,0,446.8,459.36,0.0,12.56
2020-08-13,21:00:00,0,535.2,634.18,0.0,98.98
2020-08-13,22:00:00,0,525.8,623.8,0.0,98.0
2020-08-13,23:00:00,0,472.1,559.74,0.0,87.64
2020-08-14,00:00:00,0,443.4,525.49,0.0,82.09
2020-08-14,01:00:00,0,664.5,789.4,0.0,124.9
2020-08-14,02:00:00,0,578.0,686.15,0.0,108.15
2020-08-14,03:00:00,0,740.6,880.24,0.0,139.64
2020-08-14,04:00:00,0,765.7,910.2,0.0,144.5
2020-08-14,05:00:00,0,756.3,898.98,0.0,142.68
2020-08-14,06:00:00,0,651.0,773.29,0.0,122.29
2020-08-14,07:00:00,0,670.7,796.8,0.0,126.1
2020-08-14,08:00:00,0,569.2,675.65,0.0,106.45
2020-08-14,09:00:00,0,397.6,470.82,0.0,73.22
2020-08-14,10:00:00,0,247.1,291.18,0.0,44.08
2020-08-14,11:00:00,0,181.1,212.4,0.0,31.3
2020-08-14,12:00:00,0,109.0,126.33,0.0,17.33
2020-08-14,13:00:00,0,74.1,84.68,0.0,10.58
2020-08-14,14:00:00,0,93.4,93.4,0.0,0.0
2020-08-14,15:00:00,0,123.4,123.4,0.0,0.0
2020-08-14,16:00:00,0,128.7,128.7,-0.0,0.0
2020-08-14,17:00:00,0,140.3,140.3,0.0,0.0
2020-08-14,18:00:00,0,158.7,158.7,-0.0,0.0
2020-08-14,19:00:00,0,174.2,174.2,0.0,0.0
2020-08-14,20:00:00,0,146.5,146.5,0.0,0.0
2020-08-14,21:00:00,0,98.8,99.76,0.0,0.96
2020-08-14,22:00:00,0,133.4,134.69,0.0,1.29
2020-08-14,23:00:00,0,153.2,154.68,0.0,1.48
2020-08-15,00:00:00,0,6.9,6.97,0.0,0.07
2020-08-15,01:00:00,0,17.9,18.07,0.0,0.17
2020-08-15,02:00:00,0,73.9,74.62,0.0,0.72
2020-08-15,03:00:00,0,5.0,5.05,0.0,0.05
2020-08-15,04:00:00,0,6.8,6.87,0.0,0.07
2020-08-15,05:00:00,0,31.6,31.91,0.0,0.31
2020-08-15,06:00:00,0,83.1,83.9,0.0,0.8
2020-08-15,07:00:00,0,72.0,72.7,0.0,0.7
2020-08-15,08:00:00,0,38.6,38.97,0.0,0.37
2020-08-15,09:00:00,0,23.4,23.63,0.0,0.23
2020-08-15,10:00:00,0,23.5,23.73,0.0,0.23
2020-08-15,11:00:00,0,28.1,28.37,0.0,0.27
2020-08-15,12:00:00,0,29.9,30.19,0.0,0.29
2020-08-15,13:00:00,0,19.2,19.39,0.0,0.19
2020-08-15,14:00:00,0,18.1,18.28,0.0,0.18
2020-08-15,15:00:00,0,18.1,18.28,0.0,0.18
2020-08-15,16:00:00,0,17.1,17.27,0.0,0.17
2020-08-15,17:00:00,0,17.0,17.16,0.0,0.16
2020-08-15,18:00:00,0,12.3,12.42,0.0,0.12
2020-08-15,19:00:00,0,17.8,17.97,0.0,0.17
2020-08-15,20:00:00,0,69.2,69.87,0.0,0.67
2020-08-15,21:00:00,0,90.4,91.28,0.0,0.88
2020-08-15,22:00:00,0,79.4,80.17,0.0,0.77
2020-08-15,23:00:00,0,56.7,57.25,0.0,0.55
2020-08-16,00:00:00,0,34.9,35.24,0.0,0.34
2020-08-16,01:00:00,0,53.4,53.92,0.0,0.52
2020-08-16,02:00:00,0,33.6,33.93,0.0,0.33
2020-08-16,03:00:00,0,36.2,36.55,0.0,0.35
2020-08-16,04:00:00,0,51.9,52.4,0.0,0.5
2020-08-16,05:00:00,0,65.0,65.63,0.0,0.63
2020-08-16,06:00:00,0,43.7,44.12,0.0,0.42
2020-08-16,07:00:00,0,18.3,18.48,0.0,0.18
2020-08-16,08:00:00,0,9.4,9.49,0.0,0.09
2020-08-16,09:00:00,0,8.1,8.18,0.0,0.08
2020-08-16,10:00:00,0,6.9,6.97,0.0,0.07
2020-08-16,11:00:00,0,7.1,7.17,0.0,0.07
2020-08-16,12:00:00,0,10.8,10.9,0.0,0.1
2020-08-16,13:00:00,0,10.1,10.2,0.0,0.1
2020-08-16,14:00:00,0,8.5,8.58,0.0,0.08
2020-08-16,15:00:00,0,6.1,6.16,0.0,0.06
2020-08-16,16:00:00,0,5.2,5.25,0.0,0.05
2020-08-16,17:00:00,0,48.8,48.8,-0.0,0.0
2020-08-16,18:00:00,0,70.7,70.7,0.0,0.0
2020-08-16,19:00:00,0,72.0,72.0,-0.0,0.0
2020-08-16,20:00:00,0,48.8,48.8,-0.0,0.0
2020-08-16,21:00:00,0,5.7,5.76,0.0,0.06
2020-08-16,22:00:00,0,3.4,3.43,0.0,0.03
2020-08-16,23:00:00,0,5.0,5.05,0.0,0.05
2020-08-17,00:00:00,0,5.7,5.76,0.0,0.06
2020-08-17,01:00:00,0,5.1,5.15,0.0,0.05
2020-08-17,02:00:00,0,4.3,4.34,0.0,0.04
2020-08-17,03:00:00,0,4.1,4.14,0.0,0.04
2020-08-17,04:00:00,0,5.8,5.86,0.0,0.06
2020-08-17,05:00:00,0,5.1,5.15,0.0,0.05
2020-08-17,06:00:00,0,4.6,4.64,0.0,0.04
2020-08-17,07:00:00,0,6.1,6.16,0.0,0.06
2020-08-17,08:00:00,0,5.2,5.25,0.0,0.05
2020-08-17,09:00:00,0,5.3,5.35,0.0,0.05
2020-08-17,10:00:00,0,5.0,5.05,0.0,0.05
2020-08-17,11:00:00,0,5.8,5.86,0.0,0.06
