hour,price
2087,35.74063
2088,34.280495
2089,23.657742
2090,26.324188
2091,27.050323
2092,26.755844
2093,26.324188
2094,26.755844
2095,33.752674
2096,23.657742
2097,20.4
2098,15.731605
2099,15.731605
2100,18.072549
2101,19.689677
2102,20.4
2103,20.419032
2104,20.4
2105,20.846104
2106,23.129011
2107,33.947002
2108,10000
2109,10000
2110,10000
2111,33.035161
2112,27.050323
2113,32.009939
2114,10000
2115,10000
2116,10000
2117,10000
2118,10000
2119,23.099308
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,10000
2130,20.846104
2131,27.050323
2132,33.195667
2133,33.947002
2134,26.324188
2135,26.324188
2136,24.617429
2137,23.07
2138,19.983571
2139,19.034194
2140,18.573548
2141,0
2142,18.861
2143,21.647286
2144,23.07
2145,21.843871
2146,20.419032
2147,21.11634
2148,21.843871
2149,21.647286
2150,20.846104
2151,21.287742
2152,21.116774
2153,18.861
2154,21.288312
2155,26.324188
2156,36.123987
2157,33.947002
2158,26.755844
2159,10000
2160,10000
2161,10000
2162,10000
2163,33.752674
2164,10000
2165,10000
2166,10000
2167,10000
2168,10000
2169,27.050323
2170,26.755844
2171,26.755844
2172,22.51634
2173,23.07
2174,23.07
2175,23.657742
2176,23.657742
2177,30.944305
2178,24.617429
2179,33.649482
2180,36.123987
2181,27.27451
2182,25.908442
2183,23.875484
2184,22.968387
2185,21.843871
2186,25.758824
2187,24.617429
2188,23.875484
2189,25.758824
2190,25.908442
2191,27.050323
2192,23.07
2193,20.419032
2194,18.861
2195,20.419032
2196,22.51634
2197,22.186275
2198,22.186275
2199,21.843871
2200,22.732415
2201,22.732415
2202,25.908442
2203,24.617429
2204,59.632576
2205,27.291717
2206,27.274839
2207,37.69873
2208,11286.55711
2209,35.74063
2210,34.317404
2211,20.846104
2212,18.463399
2213,18.072549
2214,19.034194
2215,19.689677
2216,18.573548
2217,0
2218,0
2219,14.191503
2220,19.034194
2221,18.463399
2222,20.4
2223,20.419032
2224,19.429677
2225,22.968387
2226,21.843871
2227,26.755844
2228,33.770296
2229,33.854699
2230,30.530146
2231,23.657742
2232,25.908442
2233,23.437857
2234,31.727391
2235,27.050323
2236,26.324188
2237,27.050323
2238,30.277597
2239,36.123987
2240,30.944305
2241,26.324188
2242,30.277597
2243,36.123987
2244,36.123987
2245,26.429173
2246,22.492903
2247,22.968387
2248,23.129011
2249,23.437857
2250,23.437857
2251,27.274839
2252,35.786826
2253,33.770296
2254,30.277597
2255,25.908442
2256,22.732415
2257,27.274839
2258,23.657742
2259,23.437857
2260,23.129011
2261,23.437857
2262,27.050323
2263,10000
2264,22.51634
2265,20.419032
2266,20.846104
2267,22.968387
2268,19.983571
2269,0
2270,0
2271,0
2272,0
2273,0
2274,18.573548
2275,22.968387
2276,10000
2277,10000
2278,10000
2279,10000
2280,33.035161
2281,24.617429
2282,33.947002
2283,33.947002
2284,33.947002
2285,33.947002
2286,33.035161
2287,27.274839
2288,23.07
2289,18.463399
2290,0
2291,0
2292,0
2293,0
2294,0
2295,0
2296,0
2297,18.463399
2298,20.419032
2299,24.617429
2300,36.123987
2301,33.947002
2302,23.129011
2303,20.419032
2304,23.129011
2305,30.530146
2306,33.035161
2307,30.530146
2308,27.27451
2309,30.530146
2310,25.908442
2311,26.324188
2312,23.206645
2313,20.419032
2314,18.573548
2315,19.689677
2316,23.657742
2317,26.324188
2318,22.732415
2319,26.531455
2320,25.908442
2321,26.755844
2322,27.27451
2323,28.670228
2324,10000
2325,33.035161
2326,27.050323
2327,35.165347
2328,22.968387
2329,22.492903
2330,21.288312
2331,21.116774
2332,21.116774
2333,22.492903
2334,22.732415
2335,23.129011
2336,23.129011
2337,22.732415
2338,22.968387
2339,23.206645
2340,23.206645
2341,23.657742
2342,23.206645
2343,23.437857
2344,23.129011
2345,26.324188
2346,35.692625
2347,27.27451
2348,33.259796
2349,33.770296
2350,27.050323
2351,25.908442
2352,22.576985
2353,22.492903
2354,22.968387
2355,23.657742
2356,26.324188
2357,22.968387
2358,26.324188
2359,27.050323
2360,23.129011
2361,20.419032
2362,19.689677
2363,19.034194
2364,19.034194
2365,19.983571
2366,21.287742
2367,20.846104
2368,20.419032
2369,20.846104
2370,22.51634
2371,27.27451
2372,10000
2373,37.69873
2374,41.270655
2375,34.356684
2376,30.944305
2377,10000
2378,10000
2379,10000
2380,28.670228
2381,26.347564
2382,18.072549
2383,9984.529742
2384,19.354386
2385,0
2386,0
2387,0
2388,0
2389,0
2390,0
2391,0
2392,0
2393,10000
2394,10000
2395,10000
2396,10000
2397,10000
2398,9756.636511
2399,30.530146
2400,25.908442
2401,24.617429
2402,23.129011
2403,23.657742
2404,24.617429
2405,23.206645
2406,26.324188
2407,27.050323
2408,23.129011
2409,21.116774
2410,18.463399
2411,0
2412,0
2413,0
2414,0
2415,0
2416,0
2417,18.861
2418,20.419032
2419,26.324188
2420,33.947002
2421,36.123987
2422,33.752674
2423,23.206645
2424,20.846104
2425,19.034194
2426,21.843871
2427,10000
2428,10000
2429,10000
2430,10000
2431,10000
2432,21.287742
2433,19.034194
2434,0
2435,0
2436,0
2437,0
2438,0
2439,0
2440,0
2441,0
2442,22.492903
2443,10000
2444,10000
2445,10000
2446,10000
2447,34.356684
2448,10000
2449,10000
2450,10000
2451,10000
2452,10000
2453,10000
2454,10000
2455,10000
2456,10000
2457,16.970779
2458,0
2459,0
2460,0
2461,0
2462,0
2463,0
2464,20.419032
2465,22.968387
2466,23.657742
2467,26.755844
2468,34.963693
2469,36.471162
2470,34.963693
2471,31.124264
2472,22.51634
2473,21.647286
2474,20.846104
2475,21.116774
2476,21.647286
2477,21.116774
2478,21.287742
2479,21.287742
2480,19.983571
2481,18.072549
2482,0
2483,0
2484,16.970779
2485,18.573548
2486,18.463399
2487,19.034194
2488,16.970779
2489,19.983571
2490,20.419032
2491,24.617429
2492,36.123987
2493,33.947002
2494,26.324188
2495,23.129011
2496,23.07
2497,22.492903
2498,21.647286
2499,20.846104
2500,20.846104
2501,20.846104
2502,21.288312
2503,21.287742
2504,19.429677
2505,15.731605
2506,18.072549
2507,0
2508,0
2509,18.072549
2510,19.983571
2511,20.4
2512,20.846104
2513,18.861
2514,21.288312
2515,26.324188
2516,36.123987
2517,36.123987
2518,26.324188
2519,24.617429
2520,23.657742
2521,22.968387
2522,22.968387
2523,22.968387
2524,22.492903
2525,22.51634
2526,27.050323
2527,23.07
2528,16.970779
2529,0
2530,0
2531,0
2532,0
2533,0
2534,0
2535,0
2536,18.072549
2537,19.034194
2538,22.51634
2539,37.505403
2540,32.462075
2541,36.123987
2542,26.324188
2543,31.124264
2544,32.009939
2545,28.05809
2546,30.234117
2547,34.317404
2548,32.009939
2549,31.124264
2550,32.009939
2551,31.961307
2552,0
2553,0
2554,0
2555,0
2556,0
2557,0
2558,0
2559,19.689677
2560,22.968387
2561,32.370127
2562,30.234117
2563,32.370127
2564,36.681254
2565,37.69873
2566,42.142504
2567,36.681254
2568,34.356684
2569,35.450056
2570,41.270655
2571,43.341184
2572,35.450056
2573,34.356684
2574,34.963693
2575,35.165347
2576,34.317404
2577,31.124264
2578,0
2579,26.347564
2580,32.370127
2581,32.009939
2582,32.009939
2583,22.032668
2584,22.032668
2585,30.234117
2586,31.124264
2587,34.808318
2588,45.42025
2589,10000
2590,34.963693
2591,10000
2592,10000
2593,26.755844
2594,20.419032
2595,19.689677
2596,20.419032
2597,22.51634
2598,33.752674
2599,33.752674
2600,18.573548
2601,16.970779
2602,15.731605
2603,18.573548
2604,16.970779
2605,0
2606,0
2607,0
2608,15.731605
2609,16.970779
2610,19.034194
2611,30.277597
2612,10000
2613,10000
2614,37.952906
2615,34.963693
2616,10.427461
2617,0
2618,22.032668
2619,26.347564
2620,0
2621,0
2622,0
2623,0
2624,0
2625,0
2626,0
2627,0
2628,0
2629,0
2630,0
2631,0
2632,19.689677
2633,23.657742
2634,22.968387
2635,23.437857
2636,25.908442
2637,30.530146
2638,27.050323
2639,23.437857
2640,23.129011
2641,22.732415
2642,33.195667
2643,19.983571
2644,18.861
2645,19.034194
2646,19.983571
2647,30.944305
2648,0
2649,0
2650,0
2651,0
2652,0
2653,0
2654,0
2655,0
2656,0
2657,0
2658,20.846104
2659,23.437857
2660,27.274839
2661,10000
2662,26.324188
2663,23.437857
2664,23.129011
2665,22.732415
2666,23.07
2667,24.617429
2668,24.617429
2669,23.437857
2670,23.437857
2671,23.07
2672,20.4
2673,18.573548
2674,0
2675,0
2676,0
2677,0
2678,0
2679,0
2680,18.861
2681,19.983571
2682,22.51634
2683,24.617429
2684,33.035161
2685,33.947002
2686,26.790747
2687,23.07
2688,22.968387
2689,22.492903
2690,26.730135
2691,26.730135
2692,24.557241
2693,23.206645
2694,39.676089
2695,123.973737
2696,19.429677
2697,18.072549
2698,0
2699,0
2700,14.191503
2701,14.191503
2702,18.463399
2703,19.034194
2704,19.983571
2705,20.846104
2706,22.51634
2707,26.324188
2708,33.752674
2709,36.123987
2710,27.050323
2711,23.437857
2712,22.492903
2713,24.617429
2714,23.437857
2715,23.129011
2716,23.07
2717,23.07
2718,23.206645
2719,23.437857
2720,20.419032
2721,18.072549
2722,0
2723,0
2724,14.191503
2725,18.573548
2726,19.689677
2727,20.846104
2728,20.4
2729,21.647286
2730,23.437857
2731,30.530146
2732,36.123987
2733,36.123987
2734,27.050323
2735,22.968387
2736,34.808318
2737,10000
2738,10000
2739,10000
2740,10000
2741,10000
2742,10000
2743,10000
2744,10000
2745,33.195667
2746,18.463399
2747,18.573548
2748,19.034194
2749,19.034194
2750,20.419032
2751,22.51634
2752,10000
2753,23.07
2754,23.206645
2755,30.530146
2756,10000
2757,10000
2758,10000
2759,36.123987
2760,31.124264
2761,10000
2762,10000
2763,10000
2764,10000
2765,10000
2766,10000
2767,10000
2768,24.617429
2769,20.419032
2770,18.861
2771,18.463399
2772,18.072549
2773,26.347564
2774,28.670228
2775,20.419032
2776,28.670228
2777,33.035161
2778,10000
2779,34.963693
2780,43.479332
2781,10000
2782,40.021092
2783,37.952906
2784,37.69873
2785,37.69873
2786,34.808318
2787,37.505403
2788,32.009939
2789,10000
2790,10000
2791,10000
2792,10000
2793,23.657742
2794,18.573548
2795,0
2796,0
2797,0
2798,0
2799,0
2800,0
2801,29.597042
2802,10000
2803,10000
2804,10000
2805,10000
2806,10000
2807,10000
2808,10000
2809,10000
2810,10000
2811,10000
2812,10000
2813,10000
2814,10000
2815,10000
2816,10000
2817,10000
2818,10000
2819,10000
2820,10000
2821,10000
2822,10000
2823,10000
2824,33.035161
2825,22.51634
2826,23.657742
2827,27.050323
2828,33.495449
2829,34.853867
2830,32.462075
2831,25.908442
2832,25.908442
2833,23.437857
2834,26.324188
2835,10000
2836,10000
2837,10000
2838,10000
2839,10000
2840,23.437857
2841,21.116774
2842,19.983571
2843,19.983571
2844,19.983571
2845,20.4
2846,20.419032
2847,21.647286
2848,22.51634
2849,22.968387
2850,22.968387
2851,26.755844
2852,36.123987
2853,36.123987
2854,30.530146
2855,24.617429
2856,23.07
2857,22.732415
2858,23.07
2859,22.732415
2860,22.732415
2861,22.732415
2862,21.647286
2863,19.689677
2864,14.191503
2865,0
2866,18.573548
2867,18.573548
2868,18.573548
2869,19.983571
2870,20.419032
2871,20.419032
2872,19.689677
2873,18.861
2874,19.983571
2875,21.647286
2876,27.050323
2877,43.093135
2878,27.27451
2879,33.035161
2880,21.843871
2881,19.034194
2882,19.429677
2883,21.288312
2884,23.07
2885,23.437857
2886,23.657742
2887,23.657742
2888,9572.594047
2889,26.730135
2890,27.570993
2891,39.945163
2892,23.437857
2893,23.07
2894,22.492903
2895,22.968387
2896,27.050323
2897,27.657289
2898,24.617429
2899,23.875484
2900,26.755844
2901,36.123987
2902,33.947002
2903,25.908442
2904,23.875484
2905,23.437857
2906,23.657742
2907,24.617429
2908,23.875484
2909,23.437857
2910,26.730135
2911,9557.830072
2912,21.843871
2913,20.419032
2914,19.689677
2915,18.861
2916,18.861
2917,18.861
2918,18.861
2919,19.429677
2920,19.429677
2921,19.983571
2922,21.647286
2923,24.617429
2924,33.752674
2925,33.947002
2926,33.947002
2927,33.752674
2928,27.27451
2929,27.050323
2930,24.617429
2931,27.27451
2932,27.274839
2933,33.035161
2934,27.291717
2935,23.437857
2936,21.288312
2937,19.983571
2938,19.429677
2939,19.034194
2940,18.463399
2941,16.970779
2942,0
2943,0
2944,0
2945,14.191503
2946,20.846104
2947,26.324188
2948,42.124148
2949,41.270655
2950,30.530146
2951,23.657742
2952,21.843871
2953,19.983571
2954,19.983571
2955,20.846104
2956,21.647286
2957,19.983571
2958,20.846104
2959,20.846104
2960,19.983571
2961,0
2962,0
2963,18.463399
2964,18.861
2965,18.861
2966,19.429677
2967,20.846104
2968,20.846104
2969,21.647286
2970,22.51634
2971,25.908442
2972,33.035161
2973,36.123987
2974,33.752674
2975,25.908442
2976,22.51634
2977,22.968387
2978,23.129011
2979,23.206645
2980,24.617429
2981,26.324188
2982,27.274839
2983,19.689677
2984,0
2985,0
2986,0
2987,0
2988,0
2989,0
2990,0
2991,5.741287
2992,11.008396
2993,20.419032
2994,23.07
2995,10000
2996,10000
2997,10000
2998,10000
2999,11286.55711
3000,40.021092
3001,34.356684
3002,32.009939
3003,32.370127
3004,35.74063
3005,40.021092
3006,51.405328
3007,10000
3008,33.035161
3009,33.035161
3010,33.035161
3011,33.752674
3012,33.752674
3013,26.755844
3014,23.657742
3015,24.617429
3016,27.050323
3017,27.050323
3018,24.617429
3019,30.277597
3020,33.035161
3021,33.947002
3022,33.035161
3023,27.050323
3024,26.324188
3025,26.790747
3026,26.324188
3027,26.324188
3028,37.69873
3029,40.021092
3030,41.270655
3031,40.021092
3032,34.808318
3033,30.66274
3034,22.032668
3035,26.347564
3036,26.347564
3037,0
3038,30.234117
3039,28.670228
3040,28.05809
3041,23.07
3042,29.597042
3043,33.195667
3044,36.123987
3045,36.471162
3046,37.505403
3047,40.021092
3048,37.505403
3049,36.471162
3050,33.684891
3051,32.009939
3052,32.009939
3053,32.370127
3054,33.684891
3055,33.195667
3056,30.66274
3057,28.05809
3058,18.573548
3059,0
3060,0
3061,0
3062,0
3063,22.032668
3064,20.419032
3065,23.07
3066,33.195667
3067,25.908442
3068,33.035161
3069,36.123987
3070,30.530146
3071,25.908442
3072,24.617429
3073,24.617429
3074,36.123987
3075,23.657742
3076,23.657742
3077,23.437857
3078,27.27451
3079,23.437857
3080,21.647286
3081,20.846104
3082,20.419032
3083,19.429677
3084,18.861
3085,18.861
3086,18.463399
3087,18.861
3088,19.689677
3089,21.288312
3090,24.617429
3091,33.035161
3092,36.123987
3093,10000
3094,36.123987
3095,10000
3096,10000
3097,10000
3098,10000
3099,10000
3100,10000
3101,10000
3102,10000
3103,10000
3104,10000
3105,24.617429
3106,24.617429
3107,23.657742
3108,22.51634
3109,18.861
3110,0
3111,0
3112,0
3113,0
3114,19.034194
3115,33.195667
3116,26.324188
3117,36.123987
3118,25.908442
3119,22.51634
3120,21.843871
3121,0.003787
3122,28.05809
3123,10000
3124,10000
3125,10000
3126,10000
3127,19.374298
3128,0
3129,0
3130,0
3131,0
3132,0
3133,0
3134,0
3135,0.201056
3136,0.20798
3137,0.975341
3138,32.009939
3139,37.759652
3140,38.394088
3141,59.965708
3142,43.698072
3143,31.768577
3144,13.985994
3145,21.113705
3146,33.035161
3147,36.123987
3148,26.755844
3149,21.843871
3150,22.968387
3151,19.034194
3152,0
3153,15.731605
3154,18.072549
3155,14.191503
3156,15.731605
3157,15.731605
3158,18.072549
3159,20.419032
3160,22.968387
3161,22.732415
3162,23.437857
3163,30.530146
3164,35.786826
3165,36.123987
3166,40.715334
3167,36.681254
3168,41.270655
3169,36.488724
3170,34.808318
3171,34.317404
3172,33.684891
3173,33.684891
3174,21.843871
3175,22.492903
3176,20.846104
3177,20.419032
3178,21.843871
3179,21.843871
3180,21.647286
3181,21.647286
3182,22.968387
3183,21.843871
3184,22.968387
3185,23.437857
3186,23.657742
3187,27.274839
3188,33.035161
3189,36.123987
3190,31.727391
3191,26.755844
3192,26.324188
3193,23.657742
3194,26.324188
3195,24.617429
3196,23.437857
3197,23.437857
3198,24.617429
3199,23.129011
3200,21.287742
3201,19.689677
3202,18.463399
3203,0
3204,0
3205,18.573548
3206,19.983571
3207,21.647286
3208,23.437857
3209,24.617429
3210,26.324188
3211,33.738902
3212,36.422236
3213,33.947002
3214,27.27451
3215,26.324188
3216,23.657742
3217,23.129011
3218,23.437857
3219,23.437857
3220,22.492903
3221,21.116774
3222,21.647286
3223,21.473871
3224,18.861
3225,0
3226,14.191503
3227,19.689677
3228,19.983571
3229,20.846104
3230,21.647286
3231,23.129011
3232,23.875484
3233,27.050323
3234,30.530146
3235,10000
3236,10000
3237,10000
3238,27.291717
3239,25.758824
3240,24.617429
3241,30.66274
3242,29.597042
3243,30.66274
3244,28.670228
3245,26.347564
3246,26.347564
3247,30.143553
3248,18.463399
3249,19.983571
3250,21.11634
3251,19.983571
3252,19.689677
3253,20.4
3254,21.288312
3255,22.492903
3256,23.07
3257,22.732415
3258,23.657742
3259,30.530146
3260,33.947002
3261,10000
3262,33.947002
3263,37.69873
3264,43.341184
3265,36.471162
3266,34.808318
3267,23.206645
3268,23.129011
3269,23.07
3270,23.07
3271,20.846104
3272,18.861
3273,18.861
3274,18.463399
3275,18.573548
3276,18.861
3277,19.034194
3278,19.689677
3279,21.116774
3280,23.07
3281,23.437857
3282,24.617429
3283,33.752674
3284,36.123987
3285,33.947002
3286,32.462075
3287,27.050323
3288,26.790747
3289,26.324188
3290,27.27451
3291,25.908442
3292,23.875484
3293,23.129011
3294,22.968387
3295,19.983571
3296,0
3297,0
3298,0
3299,0
3300,0
3301,18.861
3302,19.983571
3303,21.647286
3304,23.437857
3305,24.617429
3306,26.324188
3307,32.462075
3308,36.123987
3309,36.123987
3310,33.752674
3311,26.790747
3312,24.617429
3313,23.07
3314,22.51634
3315,21.288312
3316,21.11634
3317,20.419032
3318,21.287742
3319,21.647286
3320,21.647286
3321,21.473871
3322,21.287742
3323,21.288312
3324,21.473871
3325,22.492903
3326,22.576985
3327,23.07
3328,23.437857
3329,23.437857
3330,26.324188
3331,32.462075
3332,33.947002
3333,33.947002
3334,30.530146
3335,26.790747
3336,23.437857
3337,23.129011
3338,23.07
3339,22.968387
3340,22.576985
3341,22.576985
3342,22.576985
3343,21.647286
3344,19.689677
3345,18.861
3346,0
3347,0
3348,18.072549
3349,19.983571
3350,21.288312
3351,23.07
3352,23.657742
3353,26.790747
3354,27.050323
3355,33.035161
3356,36.123987
3357,10000
3358,32.462075
3359,26.755844
3360,23.657742
3361,21.473871
3362,20.846104
3363,21.11634
3364,21.116774
3365,21.287742
3366,21.647286
3367,19.689677
3368,18.861
3369,18.861
3370,19.685484
3371,21.11634
3372,21.647286
3373,22.732415
3374,23.206645
3375,26.324188
3376,27.27451
3377,30.530146
3378,33.752674
3379,33.947002
3380,36.123987
3381,36.123987
3382,40.021092
3383,35.165347
3384,23.206645
3385,23.206645
3386,23.07
3387,18.573548
3388,19.689677
3389,20.419032
3390,22.576985
3391,22.576985
3392,21.473871
3393,20.846104
3394,19.689677
3395,19.983571
3396,20.419032
3397,21.647286
3398,23.206645
3399,26.324188
3400,27.27451
3401,27.050323
3402,37.69873
3403,10000
3404,57.290523
3405,32.462075
3406,34.280495
3407,23.444156
3408,27.050323
3409,10000
3410,10000
3411,10000
3412,10000
3413,10000
3414,10000
3415,27.274839
3416,23.657742
3417,23.129011
3418,22.51634
3419,22.51634
3420,22.968387
3421,23.437857
3422,23.875484
3423,26.324188
3424,10000
3425,10000
3426,27.050323
3427,27.050323
3428,33.947002
3429,33.947002
3430,32.462075
3431,27.274839
3432,26.324188
3433,23.07
3434,24.617429
3435,22.51634
3436,21.647286
3437,21.473871
3438,33.195667
3439,30.143553
3440,0
3441,0
3442,0
3443,0
3444,18.861
3445,11.25435
3446,19.685484
3447,22.492903
3448,24.617429
3449,23.657742
3450,23.657742
3451,26.755844
3452,27.274839
3453,33.752674
3454,32.462075
3455,26.790747
3456,25.908442
3457,24.617429
3458,23.129011
3459,23.07
3460,22.732415
3461,22.492903
3462,21.843871
3463,21.288312
3464,20.419032
3465,19.983571
3466,19.689677
3467,19.983571
3468,21.647286
3469,22.732415
3470,22.732415
3471,23.437857
3472,24.617429
3473,25.758824
3474,27.27451
3475,26.790747
3476,32.462075
3477,35.864
3478,34.853867
3479,25.908442
3480,24.617429
3481,23.437857
3482,26.324188
3483,27.274839
3484,24.617429
3485,23.437857
3486,23.657742
3487,23.437857
3488,22.968387
3489,31.124264
3490,19.034194
3491,0.0025
3492,0
3493,18.573548
3494,18.573548
3495,19.429677
3496,19.689677
3497,22.492903
3498,34.317404
3499,27.050323
3500,40.021092
3501,10000
3502,45.51174
3503,40.021092
3504,33.195667
3505,34.317404
3506,33.684891
3507,18.861
3508,18.072549
3509,18.861
3510,21.647286
3511,21.843871
3512,19.689677
3513,19.429677
3514,16.970779
3515,0
3516,18.573548
3517,19.689677
3518,19.983571
3519,21.287742
3520,23.07
3521,21.287742
3522,23.129011
3523,25.908442
3524,33.947002
3525,36.123987
3526,27.27451
3527,24.617429
3528,23.657742
3529,23.444156
3530,23.07
3531,22.492903
3532,22.51634
3533,22.732415
3534,22.492903
3535,20.846104
3536,19.034194
3537,18.072549
3538,14.191503
3539,16.970779
3540,18.861
3541,19.689677
3542,21.11634
3543,22.51634
3544,23.437857
3545,25.908442
3546,30.530146
3547,10000
3548,10000
3549,10000
3550,27.050323
3551,24.617429
3552,27.050323
3553,22.968387
3554,19.689677
3555,19.034194
3556,0
3557,18.463399
3558,18.861
3559,18.573548
3560,18.463399
3561,19.689677
3562,19.685484
3563,19.983571
3564,21.116774
3565,21.843871
3566,23.07
3567,23.875484
3568,23.437857
3569,26.429173
3570,26.790747
3571,31.727391
3572,33.947002
3573,27.75487
3574,25.908442
3575,23.875484
3576,25.908442
3577,27.050323
3578,23.07
3579,22.968387
3580,32.009939
3581,30.66274
3582,10000
3583,27.050323
3584,23.437857
3585,22.51634
3586,21.647286
3587,22.51634
3588,23.437857
3589,27.274839
3590,27.274839
3591,10000
3592,10000
3593,10000
3594,24.617429
3595,30.530146
3596,32.462075
3597,33.947002
3598,33.035161
3599,25.908442
3600,23.129011
3601,23.437857
3602,27.274839
3603,23.437857
3604,23.657742
3605,23.437857
3606,22.968387
3607,20.846104
3608,19.983571
3609,0
3610,0
3611,0
3612,0
3613,0
3614,0
3615,0
3616,0
3617,19.429677
3618,21.11634
3619,22.51634
3620,27.27451
3621,33.035161
3622,34.808318
3623,34.317404
3624,33.195667
3625,34.808318
3626,33.195667
3627,33.195667
3628,33.195667
3629,30.944305
3630,11286.55711
3631,11897.06448
3632,19.689677
3633,0
3634,0
3635,0
3636,0
3637,0
3638,0
3639,0
3640,0
3641,2.226483
3642,18.072549
3643,23.657742
3644,26.790747
3645,33.752674
3646,36.123987
3647,22.492903
3648,19.689677
3649,20.4
3650,0
3651,19.034194
3652,18.573548
3653,0
3654,0
3655,0
3656,0
3657,0
3658,0
3659,0
3660,0
3661,0
3662,18.573548
3663,19.689677
3664,20.419032
3665,23.657742
3666,22.968387
3667,27.274839
3668,32.462075
3669,36.123987
3670,33.752674
3671,26.755844
3672,23.875484
3673,23.206645
3674,22.968387
3675,22.51634
3676,22.51634
3677,22.732415
3678,22.732415
3679,21.473871
3680,19.685484
3681,18.072549
3682,0
3683,0
3684,0
3685,18.072549
3686,19.689677
3687,21.288312
3688,22.576985
3689,22.576985
3690,23.206645
3691,26.790747
3692,27.75487
3693,30.530146
3694,27.27451
3695,23.437857
3696,10000
3697,10000
3698,10000
3699,30.944305
3700,23.875484
3701,23.07
3702,24.015253
3703,21.11634
3704,19.685484
3705,19.689677
3706,19.689677
3707,19.983571
3708,20.846104
3709,21.647286
3710,23.437857
3711,23.437857
3712,23.129011
3713,23.206645
3714,26.790747
3715,33.947002
3716,36.123987
3717,36.123987
3718,27.050323
3719,23.437857
3720,22.492903
3721,19.983571
3722,19.685484
3723,19.983571
3724,19.983571
3725,19.689677
3726,19.689677
3727,18.072549
3728,18.861
3729,19.034194
3730,19.429677
3731,20.4
3732,21.287742
3733,22.492903
3734,23.657742
3735,23.437857
3736,24.617429
3737,26.324188
3738,26.790747
3739,32.462075
3740,36.123987
3741,34.356684
3742,36.471162
3743,37.505403
3744,34.317404
3745,26.755844
3746,30.277597
3747,26.429173
3748,23.437857
3749,23.437857
3750,24.617429
3751,23.437857
3752,21.288312
3753,21.11634
3754,20.419032
3755,21.647286
3756,23.07
3757,22.968387
3758,26.429173
3759,27.27451
3760,23.437857
3761,36.681254
3762,37.505403
3763,36.471162
3764,45.561268
3765,45.561268
3766,33.195667
3767,33.715006
3768,36.681254
3769,32.009939
3770,30.66274
3771,22.032668
3772,0
3773,0
3774,18.861
3775,0
3776,0
3777,19.034194
3778,21.11634
3779,22.492903
3780,24.617429
3781,26.324188
3782,24.617429
3783,26.755844
3784,24.617429
3785,25.908442
3786,26.755844
3787,33.035161
3788,33.752674
3789,32.462075
3790,30.277597
3791,26.429173
3792,26.429173
3793,27.274839
3794,33.035161
3795,33.035161
3796,36.123987
3797,27.274839
3798,26.324188
3799,23.129011
3800,21.288312
3801,20.419032
3802,20.846104
3803,22.492903
3804,23.437857
3805,21.11634
3806,1.100544
3807,1.168434
3808,35.552436
3809,36.471162
3810,35.552436
3811,35.74063
3812,37.69873
3813,37.69873
3814,35.552436
3815,32.370127
3816,22.51634
3817,21.473871
3818,19.034194
3819,18.072549
3820,18.573548
3821,18.861
3822,19.689677
3823,19.689677
3824,20.419032
3825,21.647286
3826,22.51634
3827,22.732415
3828,23.437857
3829,23.444156
3830,25.908442
3831,25.908442
3832,27.274839
3833,26.790747
3834,27.75487
3835,31.727391
3836,33.752674
3837,31.727391
3838,30.277597
3839,26.755844
3840,24.621718
3841,23.875484
3842,22.732415
3843,21.843871
3844,21.473871
3845,21.11634
3846,20.846104
3847,19.689677
3848,19.429677
3849,19.689677
3850,20.4
3851,20.846104
3852,22.492903
3853,23.437857
3854,26.324188
3855,26.755844
3856,27.75487
3857,30.277597
3858,30.530146
3859,31.727391
3860,31.727391
3861,31.727391
3862,30.530146
3863,27.75487
3864,25.908442
3865,25.908442
3866,23.437857
3867,23.129011
3868,23.07
3869,23.07
3870,23.07
3871,22.968387
3872,22.51634
3873,21.647286
3874,21.473871
3875,21.647286
3876,21.473871
3877,21.287742
3878,21.647286
3879,23.07
3880,23.206645
3881,24.617429
3882,26.755844
3883,27.274839
3884,32.462075
3885,27.75487
3886,26.755844
3887,25.908442
3888,36.123987
3889,27.050323
3890,25.908442
3891,36.123987
3892,33.947002
3893,22.968387
3894,22.492903
3895,19.983571
3896,0.0025
3897,0
3898,18.463399
3899,19.034194
3900,18.072549
3901,2.152362
3902,2.266681
3903,20.419032
3904,22.732415
3905,23.129011
3906,25.908442
3907,24.617429
3908,27.75487
3909,36.123987
3910,36.123987
3911,30.530146
3912,27.050323
3913,31.118193
3914,19.983571
3915,21.473871
3916,21.647286
3917,22.576985
3918,22.576985
3919,21.116774
3920,21.11634
3921,21.473871
3922,21.473871
3923,22.51634
3924,23.07
3925,23.07
3926,23.206645
3927,24.617429
3928,24.617429
3929,24.617429
3930,26.429173
3931,27.27451
3932,31.727391
3933,32.462075
3934,27.27451
3935,25.908442
3936,10000
3937,27.274839
3938,24.617429
3939,23.875484
3940,23.657742
3941,22.492903
3942,21.288312
3943,20.846104
3944,20.4
3945,20.419032
3946,21.11634
3947,21.116774
3948,21.288312
3949,21.647286
3950,22.492903
3951,23.437857
3952,27.27451
3953,24.617429
3954,23.657742
3955,27.75487
3956,33.752674
3957,33.035161
